prediction,actual
0.9287202,0.9277020000000457
0.928225,0.9277340000000457
0.9278301,0.9276680000000458
0.92859054,0.9276360000000456
0.9279004,0.9275360000000459
0.92770404,0.9275100000000457
0.9279049,0.9275200000000455
0.92804974,0.9275260000000455
0.9271992,0.9275080000000455
0.9285031,0.9276280000000455
0.9280374,0.9277480000000455
0.92789906,0.9278060000000454
0.9282048,0.9278180000000456
0.9280405,0.9278300000000457
0.9282063,0.9278320000000454
0.92791456,0.9278680000000458
0.9286392,0.9279000000000457
0.92781925,0.9279300000000457
0.9279512,0.9279500000000455
0.9277225,0.9278680000000458
0.92851025,0.9277800000000457
0.9279344,0.9276740000000455
0.927476,0.9276640000000456
0.92776763,0.9276280000000455
0.92798084,0.9276800000000455
0.9278219,0.9276760000000455
0.9280919,0.9277140000000454
0.9281402,0.9276760000000455
0.9278863,0.9276740000000453
0.92771,0.9276380000000453
0.92808,0.9275280000000453
0.92793596,0.9273600000000453
0.9276756,0.9271980000000452
0.92729557,0.9269660000000453
0.927915,0.9267840000000453
0.9276577,0.9266100000000451
0.92831093,0.9265540000000452
0.9279376,0.9265140000000451
0.9285366,0.9265560000000452
0.9280428,0.9265300000000452
0.9277014,0.9265400000000453
0.9278951,0.9264860000000453
0.92774415,0.9264380000000454
0.9276691,0.9264020000000455
0.9283478,0.9263820000000454
0.9282134,0.9264400000000453
0.92802525,0.9264940000000454
0.9277516,0.9265240000000452
0.92794454,0.9265480000000452
0.9274549,0.9266200000000453
0.9285881,0.9265920000000453
0.9274468,0.9265220000000453
0.9278122,0.9265180000000452
0.92776453,0.9265220000000453
0.92768747,0.9264780000000454
0.9281412,0.9263740000000452
0.9283152,0.9263240000000454
0.9284024,0.9262280000000457
0.92806464,0.9261060000000454
0.927809,0.9259880000000456
0.92712885,0.9260160000000456
0.9277918,0.9259840000000457
0.92766505,0.9259500000000455
0.9276935,0.9259140000000456
0.9275558,0.9259280000000455
0.9273029,0.9258240000000455
0.92848194,0.9258160000000454
0.9274463,0.9258140000000457
0.92770725,0.9257800000000455
0.927655,0.9257120000000456
0.9277654,0.9257600000000457
0.9280357,0.9257660000000456
0.9273823,0.9257740000000455
0.9282907,0.9258760000000457
0.92740065,0.9259320000000456
0.92738265,0.9259760000000457
0.9278176,0.9260400000000456
0.92793155,0.9260320000000455
0.92796165,0.9259820000000455
0.9278611,0.9259460000000453
0.92825025,0.9258820000000455
0.9277918,0.9257880000000455
0.927493,0.9257340000000452
0.9281976,0.9256760000000456
0.9281877,0.9257000000000455
0.92784315,0.9257520000000455
0.9277876,0.9257600000000454
0.92727876,0.9258280000000453
0.9277682,0.9258940000000454
0.927812,0.9259020000000455
0.9281402,0.9258820000000455
0.92772555,0.9258900000000456
0.9274293,0.9258600000000456
0.9276317,0.9258240000000455
0.92808014,0.9258040000000455
0.92755777,0.9257440000000458
0.92841846,0.9257300000000457
0.9280516,0.9256440000000458
0.92801356,0.925604000000046
0.92784506,0.9255680000000458
0.9278932,0.9255900000000459
0.92777896,0.9255680000000458
0.9275168,0.9256300000000457
0.9275725,0.9257360000000456
0.92854637,0.9258140000000457
0.9275416,0.9258960000000458
0.92796296,0.9260120000000456
0.9282734,0.9261240000000457
0.9268936,0.9261880000000455
0.9273725,0.9262560000000454
0.9273516,0.9263100000000456
0.9272667,0.9262680000000455
0.9281314,0.9262540000000457
0.9275939,0.9262640000000456
0.92815053,0.9263180000000455
0.92725486,0.9264140000000456
0.9280057,0.9265320000000455
0.92765814,0.9266000000000454
0.9276475,0.9265980000000457
0.9277885,0.9265220000000457
0.9277348,0.9263760000000456
0.9282289,0.9262800000000456
0.927321,0.9261620000000456
0.9279701,0.9260660000000456
0.927628,0.9260180000000455
0.9276957,0.9259960000000456
0.927846,0.9259340000000457
0.92817366,0.9258240000000455
0.9275287,0.9257220000000453
0.92732817,0.9256480000000453
0.92807883,0.9256060000000454
0.92763424,0.9255760000000456
0.9279432,0.9256240000000455
0.92845744,0.9256640000000457
0.92712426,0.9257100000000454
0.928216,0.9257440000000455
0.9279439,0.9257780000000455
0.9276892,0.9258360000000454
0.928356,0.9258820000000455
0.92697394,0.9258980000000453
0.92781025,0.9259020000000455
0.92773455,0.9258760000000456
0.92761683,0.9258100000000454
0.9277297,0.9257440000000455
0.9278301,0.9256600000000454
0.9278472,0.9255780000000458
0.9280225,0.9256320000000456
0.9277583,0.9257080000000457
0.9278546,0.9257820000000456
0.9278703,0.9258760000000457
0.9276036,0.9259760000000457
0.92813724,0.9259640000000456
0.92794496,0.9259320000000455
0.927552,0.9259080000000457
0.92790544,0.9258860000000454
0.92725986,0.9258720000000455
0.9277271,0.9258780000000455
0.9276712,0.9258240000000455
0.92789096,0.9257720000000456
0.9276383,0.9257100000000454
0.9274045,0.9255440000000454
0.92772746,0.9254280000000453
0.9278324,0.9254000000000454
0.9283687,0.9253740000000453
0.92732555,0.9253760000000456
0.9283238,0.9254700000000454
0.92791575,0.9255280000000453
0.9280777,0.9255860000000452
0.9272515,0.9256660000000452
0.9280134,0.9256740000000453
0.9278122,0.9256600000000452
0.9283878,0.9257020000000453
0.9271124,0.9257220000000453
0.92866564,0.9256940000000454
0.9275267,0.9257040000000453
0.92826843,0.9257080000000453
0.92734665,0.9255580000000453
0.92752683,0.9254300000000453
0.9275602,0.9253120000000454
0.9271559,0.9252280000000453
0.92779434,0.9251620000000453
0.92779034,0.9251780000000454
0.92769396,0.9251540000000453
0.9277279,0.9251620000000453
0.9276397,0.9251300000000453
0.92774534,0.9250980000000452
0.92707443,0.9250860000000453
0.9275911,0.9250920000000452
0.9273409,0.9250380000000451
0.92765695,0.9249840000000451
0.92775863,0.9249380000000451
0.9277971,0.9248540000000453
0.9275606,0.9248540000000453
0.9271726,0.9248840000000451
0.927121,0.9249360000000452
0.9278222,0.924956000000045
0.92781395,0.925004000000045
0.9279342,0.9249480000000451
0.92787284,0.9248840000000449
0.9280451,0.924810000000045
0.92700744,0.924810000000045
0.927671,0.9248280000000448
0.9275945,0.924880000000045
0.9275005,0.9249300000000448
0.927564,0.9249120000000447
0.92764604,0.9248720000000447
0.9272649,0.9248220000000447
0.92764366,0.9247980000000446
0.9281293,0.9247860000000445
0.92767376,0.9248920000000445
0.92660457,0.9249900000000447
0.92794704,0.9250520000000446
0.927782,0.9250780000000448
0.9276502,0.9251280000000446
0.9281864,0.9251440000000444
0.92750484,0.9251720000000446
0.9277435,0.9252040000000445
0.9270738,0.9252120000000444
0.92816734,0.9252180000000444
0.9283666,0.9251760000000445
0.9285276,0.9251260000000445
0.9283281,0.9250700000000446
0.9282569,0.9250300000000445
0.92750895,0.9249540000000448
0.92772603,0.9249160000000447
0.9280877,0.9248540000000448
0.92734814,0.9248040000000448
0.92788017,0.9247800000000448
0.92731893,0.9247640000000447
0.9274772,0.9247600000000448
0.9273767,0.9247340000000448
0.92705387,0.9247120000000447
0.92804766,0.9246560000000448
0.92705786,0.9246480000000449
0.9276531,0.9245500000000446
0.9278134,0.9245020000000449
0.9275501,0.924486000000045
0.9277442,0.9244780000000449
0.92773974,0.9244400000000448
0.9277185,0.9245000000000448
0.9276631,0.9245480000000449
0.92761874,0.9245300000000448
0.92748785,0.9245340000000448
0.92805827,0.9245220000000447
0.9278972,0.9245120000000447
0.927637,0.9244740000000446
0.9275515,0.9244920000000449
0.9272222,0.9245040000000448
0.9276288,0.924480000000045
0.9275401,0.924390000000045
0.9277404,0.9243200000000449
0.9278021,0.9242780000000449
0.9278962,0.9242320000000448
0.92702645,0.9242520000000449
0.92711216,0.9243140000000448
0.92711526,0.9243700000000448
0.9283393,0.9243720000000449
0.9279309,0.924396000000045
0.9273919,0.924396000000045
0.927883,0.9243840000000451
0.9279085,0.9243680000000449
0.9276579,0.9243880000000447
0.92757785,0.924396000000045
0.927476,0.9244180000000449
0.9271704,0.9244560000000448
0.9273747,0.924436000000045
0.9274592,0.9244220000000449
0.9271737,0.9243960000000451
0.92709947,0.9243500000000451
0.9277169,0.924308000000045
0.92797506,0.9243340000000451
0.9267291,0.924336000000045
0.92691773,0.9243440000000451
0.9277561,0.924366000000045
0.9273172,0.924390000000045
0.92709756,0.924412000000045
0.92694813,0.924430000000045
0.9274863,0.924458000000045
0.92773205,0.9244540000000451
0.9271906,0.924442000000045
0.92691684,0.9243940000000449
0.92714965,0.9244040000000451
0.92771965,0.9243980000000449
0.9280608,0.9244300000000448
0.9273363,0.924446000000045
0.92713845,0.9245000000000451
0.9275437,0.924506000000045
0.9278275,0.9245420000000452
0.9276231,0.9245540000000451
0.9273133,0.9245000000000451
0.9273507,0.9245300000000453
0.92760885,0.9245500000000451
0.9274427,0.9245180000000451
0.9276348,0.9244540000000451
0.92696065,0.9244540000000451
0.9275914,0.9243700000000449
0.9279405,0.9243220000000452
0.9272789,0.924260000000045
0.9275782,0.924260000000045
0.92754155,0.9242840000000451
0.92750067,0.924308000000045
0.9277782,0.9242920000000452
0.9275365,0.9242920000000452
0.9265033,0.924302000000045
0.92758954,0.9243240000000451
0.92704344,0.9243500000000453
