,0
0,1.02592
1,1.02617
2,1.02687
3,1.02642
4,1.02637
5,1.02651
6,1.02644
7,1.02637
8,1.02688
9,1.02638
10,1.02615
11,1.02556
12,1.02497
13,1.02469
14,1.02513
15,1.02455
16,1.02458
17,1.02469
18,1.02563
19,1.02568
20,1.02657
21,1.02689
22,1.02579
23,1.02679
24,1.02586
25,1.02589
26,1.02646
27,1.02558
28,1.0244
29,1.02445
30,1.02295
31,1.02308
32,1.02287
33,1.02236
34,1.02158
35,1.02204
36,1.02031
37,1.01956
38,1.01903
39,1.01919
40,1.01945
41,1.01927
42,1.0176
43,1.01689
44,1.01766
45,1.01865
46,1.01923
47,1.01913
48,1.0195
49,1.01769
50,1.01738
51,1.01771
52,1.01761
53,1.01929
54,1.01882
55,1.01738
56,1.0169
57,1.01703
58,1.01719
59,1.01733
60,1.0172
61,1.0173
62,1.01856
63,1.0185
64,1.01842
65,1.01862
66,1.01895
67,1.01853
68,1.01852
69,1.01814
70,1.01835
71,1.01875
72,1.01822
73,1.01865
74,1.01838
75,1.01829
76,1.01846
77,1.0181
78,1.0185
79,1.01819
80,1.0182
81,1.0184
82,1.01791
83,1.01825
84,1.01855
85,1.01871
86,1.01812
87,1.0183
88,1.01839
89,1.01841
90,1.01768
91,1.01837
92,1.0187
93,1.0187
94,1.01859
95,1.0184
96,1.01833
97,1.01854
98,1.01877
99,1.01915
100,1.01996
101,1.0202
102,1.0205
103,1.02039
104,1.02073
105,1.02036
106,1.0203
107,1.02027
108,1.01999
109,1.02016
110,1.0212
111,1.0207
112,1.02076
113,1.02193
114,1.0208
115,1.02128
116,1.02124
117,1.02002
118,1.019
119,1.01857
120,1.01826
121,1.01922
122,1.02041
123,1.02053
124,1.01922
125,1.01972
126,1.01869
127,1.01895
128,1.02101
129,1.02074
130,1.02143
131,1.0205
132,1.0195
133,1.01904
134,1.01894
135,1.01937
136,1.01929
137,1.01901
138,1.01799
139,1.01898
140,1.01902
141,1.01698
142,1.01679
143,1.01729
144,1.01854
145,1.01846
146,1.01755
147,1.01758
148,1.01752
149,1.01709
150,1.01707
151,1.016
152,1.01534
153,1.01585
154,1.01608
155,1.01524
156,1.01575
157,1.01547
158,1.01515
159,1.01509
160,1.01532
161,1.01563
162,1.01584
163,1.01658
164,1.01635
165,1.01572
166,1.0156
167,1.01597
168,1.01588
169,1.01663
170,1.0158
171,1.01595
172,1.01598
173,1.01521
174,1.01608
175,1.0162
176,1.0161
177,1.01605
178,1.0164
179,1.0161
180,1.016
181,1.0164
182,1.01642
183,1.01637
184,1.0166
185,1.0169
186,1.01693
187,1.01734
188,1.01773
189,1.01867
190,1.01906
191,1.0185
192,1.01826
193,1.01766
194,1.0174
195,1.01733
196,1.01728
197,1.01651
198,1.01601
199,1.01597
200,1.01551
201,1.01582
202,1.01402
203,1.01422
204,1.01491
205,1.01544
206,1.01507
207,1.015
208,1.0147
209,1.01603
210,1.01587
211,1.0167
212,1.01672
213,1.016
214,1.01489
215,1.01133
216,1.00772
217,1.01086
218,1.0104
219,1.00994
220,1.01158
221,1.01135
222,1.01082
223,1.0115
224,1.01191
225,1.01216
226,1.01297
227,1.01404
228,1.01491
229,1.01385
230,1.01431
231,1.01386
232,1.01474
233,1.01506
234,1.01624
235,1.01551
236,1.0134
237,1.01427
238,1.01541
239,1.01661
240,1.01652
241,1.01429
242,1.01665
243,1.01645
244,1.01773
245,1.01734
246,1.01864
247,1.01841
248,1.01856
249,1.01782
250,1.01693
251,1.01612
252,1.01623
253,1.01674
254,1.01711
255,1.01672
256,1.0166
257,1.0165
258,1.01684
259,1.0167
260,1.0171
261,1.01738
262,1.01746
263,1.01757
264,1.01766
265,1.0178
266,1.01795
267,1.01833
268,1.01827
269,1.01815
270,1.0182
271,1.01711
272,1.0174
273,1.01711
274,1.01713
275,1.01713
276,1.01713
277,1.01703
278,1.0179
279,1.01799
280,1.01803
281,1.01795
282,1.0176
283,1.01749
284,1.01757
285,1.01747
286,1.01753
287,1.01701
288,1.01697
289,1.0167
290,1.01596
291,1.01577
292,1.01569
293,1.01545
294,1.01505
295,1.01471
296,1.01392
297,1.01395
298,1.0139
299,1.01468
300,1.0147
301,1.01492
302,1.01525
303,1.01521
304,1.01472
305,1.01495
306,1.01532
307,1.01504
308,1.01515
309,1.0151
310,1.0148
311,1.015
312,1.0146
313,1.01395
314,1.01368
315,1.01333
316,1.01332
317,1.01271
318,1.01284
319,1.01177
320,1.01171
321,1.01105
322,1.01173
323,1.01193
324,1.01293
325,1.01185
326,1.01209
327,1.01154
328,1.0107
329,1.0103
330,1.01031
331,1.01063
332,1.01138
333,1.01128
334,1.01132
335,1.00957
336,1.00913
337,1.00898
338,1.00976
339,1.00904
340,1.00776
341,1.00809
342,1.00565
343,1.00637
344,1.00593
345,1.00688
346,1.00716
347,1.00639
348,1.00862
