,0
0,0.99043
1,0.99114
2,0.98952
3,0.98781
4,0.9875
5,0.98762
6,0.98521
7,0.98459
8,0.98526
9,0.98548
10,0.98548
11,0.98536
12,0.98667
13,0.9865
14,0.98756
15,0.98656
16,0.98631
17,0.98629
18,0.9873
19,0.98792
20,0.98738
21,0.98753
22,0.98806
23,0.98846
24,0.9886
25,0.98945
26,0.98939
27,0.98943
28,0.98922
29,0.98853
30,0.99173
31,0.99165
32,0.99116
33,0.99117
34,0.99169
35,0.99207
36,0.99152
37,0.99197
38,0.99214
39,0.9922
40,0.99161
41,0.99075
42,0.99088
43,0.98963
44,0.99102
45,0.9912
46,0.99143
47,0.99111
48,0.98987
49,0.98819
50,0.98769
51,0.98884
52,0.98913
53,0.98995
54,0.98954
55,0.98887
56,0.9889
57,0.98787
58,0.9885
59,0.98847
60,0.98039
61,0.97922
62,0.97922
63,0.97979
64,0.9797
65,0.97966
66,0.97987
67,0.97944
68,0.97922
69,0.97886
70,0.9788
71,0.97915
72,0.97849
73,0.9794
74,0.9794
75,0.9794
76,0.97951
77,0.97924
78,0.97904
79,0.97958
80,0.97929
81,0.9789
82,0.9789
83,0.97942
84,0.97912
85,0.9793
86,0.97915
87,0.97951
88,0.97982
89,0.97981
90,0.98018
91,0.9804
92,0.9801500000000001
93,0.98034
94,0.9794
95,0.9794
96,0.9802
97,0.97962
98,0.97938
99,0.97873
100,0.97966
101,0.98031
102,0.97535
103,0.97503
104,0.9762
105,0.97617
106,0.97536
107,0.97491
108,0.97581
109,0.97673
110,0.9773
111,0.97854
112,0.97846
113,0.97875
114,0.97845
115,0.97838
116,0.97794
117,0.97654
118,0.97616
119,0.9761
120,0.97359
121,0.97327
122,0.97324
123,0.97311
124,0.97341
125,0.97348
126,0.97319
127,0.9735
128,0.97317
129,0.97282
130,0.97349
131,0.97377
132,0.97433
133,0.97406
134,0.9747
135,0.97502
136,0.9746
137,0.97455
138,0.97441
139,0.97455
140,0.97436
141,0.97366
142,0.97327
143,0.97376
144,0.97381
145,0.9733
146,0.97386
147,0.97397
148,0.97392
149,0.97362
150,0.97109
151,0.97011
152,0.97034
153,0.97001
154,0.96978
155,0.97101
156,0.97117
157,0.97025
158,0.96949
159,0.96864
160,0.96902
161,0.97027
162,0.96954
163,0.9694
164,0.96961
165,0.96918
166,0.96952
167,0.97019
168,0.9703
169,0.97127
170,0.97177
171,0.97151
172,0.97149
173,0.97031
174,0.97053
175,0.97056
176,0.9704
177,0.97019
178,0.97057
179,0.9707
180,0.96794
181,0.9677
182,0.968
183,0.96771
184,0.96805
185,0.96828
186,0.9685
187,0.96858
188,0.9684
189,0.96913
190,0.9696
191,0.96907
192,0.97036
193,0.97111
194,0.9713
195,0.96985
196,0.9719299999999998
197,0.97064
198,0.97088
199,0.97074
200,0.97122
201,0.97035
202,0.96992
203,0.96994
204,0.96956
205,0.97066
206,0.9706
207,0.97169
208,0.97157
209,0.97368
210,0.97027
211,0.97103
212,0.97108
213,0.97101
214,0.97041
215,0.97082
216,0.97034
217,0.9704
218,0.9703
219,0.9707
220,0.9703
221,0.9705
222,0.9708
223,0.97153
224,0.97126
225,0.9713
226,0.97104
227,0.97028
228,0.97033
229,0.97005
230,0.96917
231,0.96954
232,0.97031
233,0.97029
234,0.96988
235,0.9699
236,0.9688
237,0.96908
238,0.96866
239,0.96876
240,0.97099
241,0.97091
242,0.97119
243,0.97161
244,0.97089
245,0.97103
246,0.97105
247,0.97079
248,0.9706
249,0.9704
250,0.97038
251,0.97053
252,0.96986
253,0.97035
254,0.97049
255,0.96907
256,0.96949
257,0.96864
258,0.96735
259,0.97011
260,0.96973
261,0.97056
262,0.96964
263,0.96902
264,0.96871
265,0.96921
266,0.96832
267,0.96838
268,0.96851
269,0.96893
270,0.9714
271,0.97045
272,0.97022
273,0.97049
274,0.96987
275,0.97014
276,0.97007
277,0.9697
278,0.9698
279,0.97023
280,0.97025
281,0.97001
282,0.97013
283,0.97022
284,0.97041
285,0.97036
286,0.97046
287,0.97033
288,0.97052
289,0.9697
290,0.97043
291,0.9697
292,0.97003
293,0.96898
294,0.96946
295,0.96914
296,0.96994
297,0.97058
298,0.97019
299,0.97001
300,0.97803
301,0.97755
302,0.97801
303,0.97745
304,0.97761
305,0.9793
306,0.9797
307,0.97963
308,0.97906
309,0.97843
310,0.97872
311,0.97866
312,0.97802
313,0.97724
314,0.97786
315,0.97747
316,0.9773
317,0.97775
318,0.97801
319,0.97707
320,0.97719
321,0.9776
322,0.9775
323,0.97754
324,0.97745
325,0.97693
326,0.9774
327,0.9776
