,0
0,1.02666
1,1.02639
2,1.0263
3,1.02564
4,1.02648
5,1.0259
6,1.02641
7,1.02662
8,1.02693
9,1.02562
10,1.02592
11,1.02617
12,1.02687
13,1.02642
14,1.02637
15,1.02651
16,1.02644
17,1.02637
18,1.02688
19,1.02638
20,1.02615
21,1.02556
22,1.02497
23,1.02469
24,1.02513
25,1.02455
26,1.02458
27,1.02469
28,1.02563
29,1.02568
30,1.02693
31,1.02562
32,1.02592
33,1.02617
34,1.02687
35,1.02642
36,1.02637
37,1.02651
38,1.02644
39,1.02637
40,1.02688
41,1.02638
42,1.02615
43,1.02556
44,1.02497
45,1.02469
46,1.02513
47,1.02455
48,1.02458
49,1.02469
50,1.02563
51,1.02568
52,1.02657
53,1.02689
54,1.02579
55,1.02679
56,1.02586
57,1.02589
58,1.02646
59,1.02558
60,1.02644
61,1.02637
62,1.02688
63,1.02638
64,1.02615
65,1.02556
66,1.02497
67,1.02469
68,1.02513
69,1.02455
70,1.02458
71,1.02469
72,1.02563
73,1.02568
74,1.02657
75,1.02689
76,1.02579
77,1.02679
78,1.02586
79,1.02589
80,1.02646
81,1.02558
82,1.0244
83,1.02445
84,1.02295
85,1.02308
86,1.02287
87,1.02236
88,1.02158
89,1.02204
90,1.02513
91,1.02455
92,1.02458
93,1.02469
94,1.02563
95,1.02568
96,1.02657
97,1.02689
98,1.02579
99,1.02679
100,1.02586
101,1.02589
102,1.02646
103,1.02558
104,1.0244
105,1.02445
106,1.02295
107,1.02308
108,1.02287
109,1.02236
110,1.02158
111,1.02204
112,1.02031
113,1.01956
114,1.01903
115,1.01919
116,1.01945
117,1.01927
118,1.0176
119,1.01689
120,1.02579
121,1.02679
122,1.02586
123,1.02589
124,1.02646
125,1.02558
126,1.0244
127,1.02445
128,1.02295
129,1.02308
130,1.02287
131,1.02236
132,1.02158
133,1.02204
134,1.02031
135,1.01956
136,1.01903
137,1.01919
138,1.01945
139,1.01927
140,1.0176
141,1.01689
142,1.01766
143,1.01865
144,1.01923
145,1.01913
146,1.0195
147,1.01769
148,1.01738
149,1.01771
150,1.02295
151,1.02308
152,1.02287
153,1.02236
154,1.02158
155,1.02204
156,1.02031
157,1.01956
158,1.01903
159,1.01919
160,1.01945
161,1.01927
162,1.0176
163,1.01689
164,1.01766
165,1.01865
166,1.01923
167,1.01913
168,1.0195
169,1.01769
170,1.01738
171,1.01771
172,1.01761
173,1.01929
174,1.01882
175,1.01738
176,1.0169
177,1.01703
178,1.01719
179,1.01733
180,1.01903
181,1.01919
182,1.01945
183,1.01927
184,1.0176
185,1.01689
186,1.01766
187,1.01865
188,1.01923
189,1.01913
190,1.0195
191,1.01769
192,1.01738
193,1.01771
194,1.01761
195,1.01929
196,1.01882
197,1.01738
198,1.0169
199,1.01703
200,1.01719
201,1.01733
202,1.0172
203,1.0173
204,1.01856
205,1.0185
206,1.01842
207,1.01862
208,1.01895
209,1.01853
210,1.01923
211,1.01913
212,1.0195
213,1.01769
214,1.01738
215,1.01771
216,1.01761
217,1.01929
218,1.01882
219,1.01738
220,1.0169
221,1.01703
222,1.01719
223,1.01733
224,1.0172
225,1.0173
226,1.01856
227,1.0185
228,1.01842
229,1.01862
230,1.01895
231,1.01853
232,1.01852
233,1.01814
234,1.01835
235,1.01875
236,1.01822
237,1.01865
238,1.01838
239,1.01829
240,1.01882
241,1.01738
242,1.0169
243,1.01703
244,1.01719
245,1.01733
246,1.0172
247,1.0173
248,1.01856
249,1.0185
250,1.01842
251,1.01862
252,1.01895
253,1.01853
254,1.01852
255,1.01814
256,1.01835
257,1.01875
258,1.01822
259,1.01865
260,1.01838
261,1.01829
262,1.01846
263,1.0181
264,1.0185
265,1.01819
266,1.0182
267,1.0184
268,1.01791
269,1.01825
270,1.01856
271,1.0185
272,1.01842
273,1.01862
274,1.01895
275,1.01853
276,1.01852
277,1.01814
278,1.01835
279,1.01875
280,1.01822
281,1.01865
282,1.01838
283,1.01829
284,1.01846
285,1.0181
286,1.0185
287,1.01819
288,1.0182
289,1.0184
290,1.01791
291,1.01825
292,1.01855
293,1.01871
294,1.01812
295,1.0183
296,1.01839
297,1.01841
298,1.01768
299,1.01837
300,1.01835
301,1.01875
302,1.01822
303,1.01865
304,1.01838
305,1.01829
306,1.01846
307,1.0181
308,1.0185
309,1.01819
310,1.0182
311,1.0184
312,1.01791
313,1.01825
314,1.01855
315,1.01871
316,1.01812
317,1.0183
318,1.01839
319,1.01841
320,1.01768
321,1.01837
322,1.0187
323,1.0187
324,1.01859
325,1.0184
326,1.01833
327,1.01854
328,1.01877
329,1.01915
330,1.0185
331,1.01819
332,1.0182
333,1.0184
334,1.01791
335,1.01825
336,1.01855
337,1.01871
338,1.01812
339,1.0183
340,1.01839
341,1.01841
342,1.01768
343,1.01837
344,1.0187
345,1.0187
346,1.01859
347,1.0184
348,1.01833
349,1.01854
350,1.01877
351,1.01915
352,1.01996
353,1.0202
354,1.0205
355,1.02039
356,1.02073
357,1.02036
358,1.0203
359,1.02027
360,1.01812
361,1.0183
362,1.01839
363,1.01841
364,1.01768
365,1.01837
366,1.0187
367,1.0187
368,1.01859
369,1.0184
370,1.01833
371,1.01854
372,1.01877
373,1.01915
374,1.01996
375,1.0202
376,1.0205
377,1.02039
378,1.02073
379,1.02036
380,1.0203
381,1.02027
382,1.01999
383,1.02016
384,1.0212
385,1.0207
386,1.02076
387,1.02193
388,1.0208
389,1.02128
390,1.01859
391,1.0184
392,1.01833
393,1.01854
394,1.01877
395,1.01915
396,1.01996
397,1.0202
398,1.0205
399,1.02039
400,1.02073
401,1.02036
402,1.0203
403,1.02027
404,1.01999
405,1.02016
406,1.0212
407,1.0207
408,1.02076
409,1.02193
410,1.0208
411,1.02128
412,1.02124
413,1.02002
414,1.019
415,1.01857
416,1.01826
417,1.01922
418,1.02041
419,1.02053
420,1.0205
421,1.02039
422,1.02073
423,1.02036
424,1.0203
425,1.02027
426,1.01999
427,1.02016
428,1.0212
429,1.0207
430,1.02076
431,1.02193
432,1.0208
433,1.02128
434,1.02124
435,1.02002
436,1.019
437,1.01857
438,1.01826
439,1.01922
440,1.02041
441,1.02053
442,1.01922
443,1.01972
444,1.01869
445,1.01895
446,1.02101
447,1.02074
448,1.02143
449,1.0205
450,1.0212
451,1.0207
452,1.02076
453,1.02193
454,1.0208
455,1.02128
456,1.02124
457,1.02002
458,1.019
459,1.01857
460,1.01826
461,1.01922
462,1.02041
463,1.02053
464,1.01922
465,1.01972
466,1.01869
467,1.01895
468,1.02101
469,1.02074
470,1.02143
471,1.0205
472,1.0195
473,1.01904
474,1.01894
475,1.01937
476,1.01929
477,1.01901
478,1.01799
479,1.01898
480,1.019
481,1.01857
482,1.01826
483,1.01922
484,1.02041
485,1.02053
486,1.01922
487,1.01972
488,1.01869
489,1.01895
490,1.02101
491,1.02074
492,1.02143
493,1.0205
494,1.0195
495,1.01904
496,1.01894
497,1.01937
