,0
0,1.0147
1,1.01492
2,1.01525
3,1.01521
4,1.01472
5,1.01495
6,1.01532
7,1.01504
8,1.01515
9,1.0151
10,1.0148
11,1.015
12,1.0146
13,1.01395
14,1.01368
15,1.01333
16,1.01332
17,1.01271
18,1.01284
19,1.01177
20,1.01171
21,1.01105
22,1.01173
23,1.01193
24,1.01293
25,1.01185
26,1.01209
27,1.01154
28,1.0107
29,1.0103
30,1.01031
31,1.01063
32,1.01138
33,1.01128
34,1.01132
35,1.00957
36,1.00913
37,1.00898
38,1.00976
39,1.00904
40,1.00776
41,1.00809
42,1.00565
43,1.00637
44,1.00593
45,1.00688
46,1.00716
47,1.00639
48,1.00862
49,1.00816
50,1.00899
51,1.00817
52,1.00805
53,1.00848
54,1.00772
55,1.00685
56,1.00687
57,1.00632
58,1.00725
59,1.00668
60,1.00705
61,1.00705
62,1.00629
63,1.00655
64,1.0069
65,1.00631
66,1.00592
67,1.00465
68,1.0041
69,1.00453
70,1.00426
71,1.0043
72,1.00407
73,1.0041
74,1.0038
75,1.00382
76,1.00377
77,1.00358
78,1.0045
79,1.00459
80,1.0042
81,1.00399
82,1.00457
83,1.00436
84,1.00424
85,1.0046
86,1.00533
87,1.00392
88,1.0042
89,1.00401
90,1.00132
91,1.00131
92,1.00228
93,1.00281
94,1.00291
95,1.00202
96,1.00251
97,1.00252
98,1.00222
99,1.00246
100,1.00239
101,1.00259
102,1.00199
103,1.0014
104,1.00128
105,1.00152
106,1.00104
107,1.00135
108,1.0017
109,1.00107
110,1.0025
111,1.00251
112,1.00289
113,1.00222
114,1.00104
115,1.00121
116,1.0007
117,1.0008
118,1.00055
119,1.0006
120,1.00095
121,1.00103
122,1.00012
123,1.00046
124,1.00007
125,1.00127
126,1.00232
127,1.00135
128,1.00142
129,1.00198
130,1.00306
131,1.00527
132,1.0045
133,1.00397
134,1.00416
135,1.00383
136,1.00415
137,1.00526
138,1.00542
139,1.00408
140,1.00476
141,1.00473
142,1.00512
143,1.00503
144,1.00603
145,1.00496
146,1.00571
147,1.00697
148,1.00641
149,1.00684
150,1.00634
151,1.00643
152,1.00637
153,1.00621
154,1.00546
155,1.00548
156,1.00578
157,1.00585
158,1.00536
159,1.0053
160,1.0054
161,1.00446
162,1.0044
163,1.00421
164,1.00372
165,1.00321
166,1.00328
167,1.00323
168,1.00352
169,1.0037
170,1.0033
171,1.0032
172,1.00346
173,1.00313
174,1.00275
175,1.00291
176,1.0029
177,1.00311
178,1.003
179,1.00325
180,1.0033
181,1.00302
182,1.0032
183,1.00288
184,1.00306
185,1.00301
186,1.00318
187,1.00283
188,1.00241
189,1.00271
190,1.00305
191,1.0029
192,1.003
193,1.00399
194,1.00359
195,1.00384
196,1.00389
197,1.00364
198,1.0032
199,1.004
200,1.00166
201,1.00163
202,1.00151
203,1.00265
204,1.00323
205,1.00284
206,1.00237
207,1.0024
208,1.00196
209,1.0031
210,1.00382
211,1.0039
212,1.00439
213,1.0044
214,1.00407
215,1.00392
216,1.0047
217,1.00581
218,1.00546
219,1.00523
220,1.00583
221,1.00542
222,1.00592
223,1.00671
224,1.0065
225,1.00715
226,1.00781
227,1.00613
228,1.00551
229,1.00446
230,1.00613
231,1.00759
232,1.00752
233,1.00803
234,1.00867
235,1.00958
236,1.00917
237,1.00899
238,1.0079
239,1.00751
240,1.00784
241,1.00805
242,1.00925
243,1.00835
244,1.0079
245,1.00766
246,1.0076
247,1.00775
248,1.00817
249,1.008
250,1.00756
251,1.00766
252,1.00736
253,1.00823
254,1.00809
255,1.00853
256,1.00871
257,1.00641
258,1.00766
259,1.00324
260,1.00691
261,1.00836
262,1.00836
263,1.00821
264,1.00818
265,1.00846
266,1.00847
267,1.00825
268,1.00829
269,1.00828
270,1.00815
271,1.00795
272,1.00791
273,1.00846
274,1.00887
275,1.00924
276,1.00929
277,1.0097
278,1.00894
279,1.0095
280,1.00918
281,1.00915
282,1.00976
283,1.01088
284,1.01046
285,1.01085
286,1.01084
287,1.01063
288,1.0107
289,1.01015
290,1.01049
291,1.0105
292,1.01036
293,1.01043
294,1.00975
295,1.00911
296,1.00889
297,1.00914
298,1.00923
299,1.0095
300,1.01008
301,1.00878
302,1.00853
303,1.0089
304,1.01041
305,1.01109
