,0
0,0.99836
1,0.9983
2,0.99842
3,0.9983
4,0.99841
5,0.99828
6,0.99824
7,0.9978
8,0.99814
9,0.99837
10,0.9987
11,0.99813
12,0.9976
13,0.9976
14,0.99809
15,0.99881
16,0.99713
17,0.99653
18,0.99701
19,0.99719
20,0.99644
21,0.99674
22,0.99622
23,0.9965
24,0.99693
25,0.99694
26,0.9968
27,0.9963
28,0.99625
29,0.9966
30,0.9975
31,0.99717
32,0.99759
33,0.99635
34,0.99617
35,0.99767
36,0.99922
37,0.99772
38,0.9965900000000001
39,0.9954
40,0.99492
41,0.99404
42,0.99421
43,0.9929599999999998
44,0.99392
45,0.99472
46,0.99475
47,0.99364
48,0.99308
49,0.99304
50,0.99218
51,0.99177
52,0.99181
53,0.99241
54,0.99248
55,0.99217
56,0.99071
57,0.99052
58,0.99146
59,0.99112
60,0.99043
61,0.99114
62,0.98952
63,0.98781
64,0.9875
65,0.98762
66,0.98521
67,0.98459
68,0.98526
69,0.98548
70,0.98548
71,0.98536
72,0.98667
73,0.9865
74,0.98756
75,0.98656
76,0.98631
77,0.98629
78,0.9873
79,0.98792
80,0.98738
81,0.98753
82,0.98806
83,0.98846
84,0.9886
85,0.98945
86,0.98939
87,0.98943
88,0.98922
89,0.98853
90,0.98867
91,0.9885
92,0.9884
93,0.98795
94,0.9884
95,0.9885
96,0.988
97,0.98829
98,0.98874
99,0.98874
100,0.98868
101,0.98887
102,0.98932
103,0.98981
104,0.99029
105,0.99113
106,0.99163
107,0.99245
108,0.99229
109,0.99165
110,0.99136
111,0.99089
112,0.99035
113,0.99106
114,0.9914
115,0.99094
116,0.99119
117,0.99154
118,0.99236
119,0.99251
120,0.99173
121,0.99165
122,0.99116
123,0.99117
124,0.99169
125,0.99207
126,0.99152
127,0.99197
128,0.99214
129,0.9922
130,0.99161
131,0.99075
132,0.99088
133,0.98963
134,0.99102
135,0.9912
136,0.99143
137,0.99111
138,0.98987
139,0.98819
140,0.98769
141,0.98884
142,0.98913
143,0.98995
144,0.98954
145,0.98887
146,0.9889
147,0.98787
148,0.9885
149,0.98847
150,0.98839
151,0.98756
152,0.98652
153,0.98685
154,0.98598
155,0.98592
156,0.98798
157,0.98683
158,0.98521
159,0.9833
160,0.98425
161,0.98286
162,0.98289
163,0.98363
164,0.98351
165,0.98403
166,0.98294
167,0.98308
168,0.98177
169,0.98049
170,0.97928
171,0.97987
172,0.98031
173,0.98026
174,0.98103
175,0.9814
176,0.98101
177,0.98166
178,0.9812
179,0.98073
180,0.98039
181,0.97922
182,0.97922
183,0.97979
184,0.9797
185,0.97966
186,0.97987
187,0.97944
188,0.97922
189,0.97886
190,0.9788
191,0.97915
192,0.97849
193,0.9794
194,0.9794
195,0.9794
196,0.97951
197,0.97924
198,0.97904
199,0.97958
200,0.97929
201,0.9789
202,0.9789
203,0.97942
204,0.97912
205,0.9793
206,0.97915
207,0.97951
208,0.97982
209,0.97981
210,0.97993
211,0.9800200000000001
212,0.98101
213,0.98077
214,0.9808
215,0.98045
216,0.98076
217,0.98049
218,0.98053
219,0.98043
220,0.97981
221,0.97915
222,0.97965
223,0.97989
224,0.98011
225,0.98013
226,0.9784
227,0.97745
228,0.97702
229,0.97821
230,0.97895
231,0.9795
232,0.98008
233,0.97983
234,0.98067
235,0.98135
236,0.98091
237,0.98019
238,0.9797
239,0.98068
240,0.98018
241,0.9804
242,0.9801500000000001
243,0.98034
244,0.9794
245,0.9794
246,0.9802
247,0.97962
248,0.97938
249,0.97873
250,0.97966
251,0.98031
252,0.97535
253,0.97503
254,0.9762
255,0.97617
256,0.97536
257,0.97491
258,0.97581
259,0.97673
260,0.9773
261,0.97854
262,0.97846
263,0.97875
264,0.97845
265,0.97838
266,0.97794
267,0.97654
268,0.97616
269,0.9761
270,0.9762600000000001
271,0.97668
272,0.97672
273,0.9757
274,0.97618
275,0.97481
276,0.97425
277,0.9735
278,0.9733
279,0.9732
280,0.97368
281,0.97389
282,0.9738
283,0.97385
284,0.97387
285,0.9738
286,0.9736
287,0.9744
288,0.97318
289,0.97318
290,0.97343
291,0.97348
292,0.97362
293,0.97342
294,0.9735
295,0.97341
296,0.97347
297,0.9736
298,0.97361
299,0.97337
300,0.97359
301,0.97327
302,0.97324
303,0.97311
304,0.97341
305,0.97348
306,0.97319
307,0.9735
308,0.97317
309,0.97282
310,0.97349
311,0.97377
312,0.97433
313,0.97406
314,0.9747
315,0.97502
316,0.9746
317,0.97455
318,0.97441
319,0.97455
320,0.97436
321,0.97366
322,0.97327
323,0.97376
324,0.97381
325,0.9733
326,0.97386
327,0.97397
328,0.97392
329,0.97362
330,0.97219
331,0.97167
332,0.97313
333,0.97298
334,0.97255
335,0.97185
336,0.97293
337,0.97224
338,0.97042
339,0.97069
340,0.96903
341,0.96927
342,0.96871
343,0.96886
344,0.97001
345,0.9696
346,0.9705
347,0.97068
348,0.97062
349,0.97044
350,0.96977
351,0.96925
352,0.96972
353,0.97065
354,0.9692
355,0.96971
356,0.96973
357,0.97131
358,0.97101
359,0.97147
360,0.97109
361,0.97011
362,0.97034
363,0.97001
364,0.96978
365,0.97101
366,0.97117
367,0.97025
368,0.96949
369,0.96864
370,0.96902
371,0.97027
372,0.96954
373,0.9694
374,0.96961
375,0.96918
376,0.96952
377,0.97019
378,0.9703
379,0.97127
380,0.97177
381,0.97151
382,0.97149
383,0.97031
384,0.97053
385,0.97056
386,0.9704
387,0.97019
388,0.97057
389,0.9707
390,0.97055
391,0.97005
392,0.97011
393,0.9705
394,0.97017
395,0.97021
396,0.97021
397,0.97048
398,0.97053
399,0.9707
400,0.97083
401,0.97093
402,0.971
403,0.97104
404,0.97082
405,0.97195
406,0.97177
407,0.97203
408,0.97155
409,0.97153
410,0.96934
411,0.96971
412,0.96873
413,0.96849
414,0.9682
415,0.96872
416,0.96902
417,0.96931
418,0.96879
419,0.96821
420,0.96794
421,0.9677
422,0.968
423,0.96771
424,0.96805
425,0.96828
426,0.9685
427,0.96858
428,0.9684
429,0.96913
430,0.9696
431,0.96907
432,0.97036
433,0.97111
434,0.9713
435,0.96985
436,0.9719299999999998
437,0.97064
438,0.97088
439,0.97074
440,0.97122
441,0.97035
442,0.96992
443,0.96994
444,0.96956
445,0.97066
446,0.9706
447,0.97169
448,0.97157
449,0.97368
450,0.97303
451,0.97249
452,0.97227
453,0.97229
454,0.97273
455,0.97196
456,0.97165
457,0.97155
458,0.97124
459,0.97021
460,0.97024
461,0.96997
462,0.97116
463,0.97073
464,0.9713
465,0.97211
466,0.97318
467,0.97554
468,0.97529
469,0.97619
470,0.9773
471,0.97654
472,0.97623
473,0.97514
474,0.9756
475,0.97523
476,0.9749
477,0.9749
478,0.97388
479,0.97085
480,0.97027
481,0.97103
482,0.97108
483,0.97101
484,0.97041
485,0.97082
486,0.97034
487,0.9704
488,0.9703
489,0.9707
490,0.9703
491,0.9705
492,0.9708
493,0.97153
494,0.97126
495,0.9713
496,0.97104
497,0.97028
498,0.97033
499,0.97005
500,0.96917
501,0.96954
502,0.97031
503,0.97029
504,0.96988
505,0.9699
506,0.9688
507,0.96908
508,0.96866
509,0.96876
510,0.96865
511,0.96993
512,0.9697
513,0.96995
514,0.96949
515,0.96982
516,0.9716
517,0.97141
518,0.97157
519,0.9715
520,0.9713
521,0.97082
522,0.97173
523,0.97205
524,0.97261
525,0.97305
526,0.97288
527,0.97214
528,0.9719
529,0.97052
530,0.97116
531,0.97072
532,0.97119
533,0.9722
534,0.97159
535,0.97037
536,0.97026
537,0.97124
538,0.9706
539,0.97086
540,0.97099
541,0.97091
542,0.97119
543,0.97161
544,0.97089
545,0.97103
546,0.97105
547,0.97079
548,0.9706
549,0.9704
550,0.97038
551,0.97053
552,0.96986
553,0.97035
554,0.97049
555,0.96907
556,0.96949
557,0.96864
558,0.96735
559,0.97011
560,0.96973
561,0.97056
562,0.96964
563,0.96902
564,0.96871
565,0.96921
566,0.96832
567,0.96838
568,0.96851
569,0.96893
570,0.96906
571,0.96908
572,0.97156
573,0.97087
574,0.97065
575,0.96974
576,0.96974
577,0.97
578,0.97046
579,0.9701
580,0.96997
581,0.96977
582,0.97007
583,0.97009
584,0.97008
585,0.9703
586,0.9702
587,0.9702
588,0.97097
589,0.97079
590,0.97078
591,0.97074
592,0.9705
593,0.9704
594,0.97069
595,0.97046
596,0.97023
597,0.97116
598,0.97132
599,0.97144
600,0.9714
601,0.97045
602,0.97022
603,0.97049
604,0.96987
605,0.97014
606,0.97007
607,0.9697
608,0.9698
609,0.97023
610,0.97025
611,0.97001
612,0.97013
613,0.97022
614,0.97041
615,0.97036
616,0.97046
617,0.97033
618,0.97052
619,0.9697
620,0.97043
621,0.9697
622,0.97003
623,0.96898
624,0.96946
625,0.96914
626,0.96994
627,0.97058
628,0.97019
629,0.97001
630,0.97061
631,0.97142
632,0.9729
633,0.97401
634,0.9735
635,0.97261
636,0.9731
637,0.97343
638,0.97242
639,0.97251
640,0.97234
641,0.97379
642,0.97455
643,0.97446
644,0.97383
645,0.97378
646,0.96487
647,0.96686
648,0.96586
649,0.96641
650,0.96649
651,0.96936
652,0.9696
653,0.96825
654,0.96906
655,0.9718000000000001
656,0.97461
657,0.9768
658,0.97797
659,0.97785
660,0.97803
661,0.97755
662,0.97801
663,0.97745
664,0.97761
665,0.9793
666,0.9797
667,0.97963
668,0.97906
669,0.97843
670,0.97872
671,0.97866
672,0.97802
673,0.97724
674,0.97786
675,0.97747
676,0.9773
677,0.97775
678,0.97801
679,0.97707
680,0.97719
681,0.9776
682,0.9775
683,0.97754
684,0.97745
685,0.97693
686,0.9774
687,0.9776
688,0.97758
689,0.97727
690,0.97704
691,0.97672
692,0.97693
693,0.97682
694,0.97676
695,0.97679
696,0.97741
697,0.9772
698,0.97943
699,0.97998
700,0.97971
701,0.97906
702,0.97935
703,0.97903
704,0.97906
705,0.97882
706,0.97941
707,0.97873
708,0.97884
709,0.97796
710,0.97826
711,0.97818
712,0.9784
713,0.97789
714,0.97795
715,0.97761
716,0.97847
717,0.97939
718,0.97957
719,0.97889
720,0.97719
721,0.97628
722,0.97637
723,0.97671
724,0.976
725,0.97502
726,0.97579
727,0.97502
728,0.97436
729,0.97283
730,0.97194
731,0.97301
732,0.97325
733,0.975
734,0.97395
735,0.97334
736,0.97352
737,0.97351
738,0.97212
739,0.97185
740,0.97166
741,0.97223
742,0.97352
743,0.97731
744,0.97908
745,0.97493
746,0.97388
747,0.97372
748,0.97228
749,0.97399
750,0.97345
751,0.97532
752,0.97528
753,0.97476
754,0.97373
755,0.97384
756,0.9727599999999998
757,0.97354
758,0.97294
759,0.97174
760,0.97191
761,0.97189
762,0.97244
763,0.97281
764,0.97271
765,0.97242
766,0.97206
767,0.97235
768,0.9719
769,0.97255
770,0.9727
771,0.97278
772,0.97269
773,0.9723
774,0.97205
775,0.972
776,0.9718000000000001
777,0.97174
778,0.97211
779,0.97379
780,0.97362
781,0.97213
782,0.97116
783,0.97244
784,0.97182
785,0.97189
786,0.97235
787,0.97216
788,0.97345
789,0.9731
790,0.9727
791,0.97319
792,0.97362
793,0.97378
794,0.97381
795,0.9738
796,0.97424
797,0.97411
798,0.97492
799,0.97453
800,0.97399
801,0.97423
802,0.97459
803,0.97456
804,0.97484
805,0.97456
806,0.97467
807,0.97447
808,0.97452
809,0.9745
810,0.9742
811,0.97396
812,0.97347
813,0.9735
814,0.97374
815,0.97366
816,0.97454
817,0.97466
