,0
0,1.04326
1,1.04335
2,1.04302
3,1.04288
4,1.04339
5,1.04349
6,1.04328
7,1.043
8,1.043
9,1.04294
10,1.04307
11,1.04303
12,1.04344
13,1.04346
14,1.04352
15,1.0437
16,1.04361
17,1.04378
18,1.0441
19,1.04423
20,1.04462
21,1.04425
22,1.04332
23,1.04357
24,1.04313
25,1.04355
26,1.04029
27,1.03855
28,1.03778
29,1.03749
30,1.03551
31,1.03352
32,1.0328
33,1.03079
34,1.03163
35,1.03095
36,1.03024
37,1.0295
38,1.02981
39,1.02955
40,1.03022
41,1.02994
42,1.0294
43,1.02931
44,1.02979
45,1.02963
46,1.0287
47,1.0295
48,1.02942
49,1.0292
50,1.02822
51,1.02631
52,1.02691
53,1.02612
54,1.02647
55,1.02581
56,1.02532
57,1.02421
58,1.02387
59,1.02441
60,1.02537
61,1.0254
62,1.0242
63,1.02408
64,1.02443
65,1.02451
66,1.02484
67,1.02518
68,1.02469
69,1.02524
70,1.02588
71,1.0264
72,1.02698
73,1.02616
74,1.02615
75,1.0263
76,1.02669
77,1.0266
78,1.02672
79,1.02654
80,1.0267
81,1.0263
82,1.0266
83,1.0266
84,1.02642
85,1.0265
86,1.02702
87,1.02671
88,1.02713
89,1.02678
90,1.043
91,1.04294
92,1.04307
93,1.04303
94,1.04344
95,1.04346
96,1.04352
97,1.0437
98,1.04361
99,1.04378
100,1.0441
101,1.04423
102,1.04462
103,1.04425
104,1.04332
105,1.04357
106,1.04313
107,1.04355
108,1.04029
109,1.03855
110,1.03778
111,1.03749
112,1.03551
113,1.03352
114,1.0328
115,1.03079
116,1.03163
117,1.03095
118,1.03024
119,1.0295
120,1.02981
121,1.02955
122,1.03022
123,1.02994
124,1.0294
125,1.02931
126,1.02979
127,1.02963
128,1.0287
129,1.0295
130,1.02942
131,1.0292
132,1.02822
133,1.02631
134,1.02691
135,1.02612
136,1.02647
137,1.02581
138,1.02532
139,1.02421
140,1.02387
141,1.02441
142,1.02537
143,1.0254
144,1.0242
145,1.02408
146,1.02443
147,1.02451
148,1.02484
149,1.02518
150,1.02469
151,1.02524
152,1.02588
153,1.0264
154,1.02698
155,1.02616
156,1.02615
157,1.0263
158,1.02669
159,1.0266
160,1.02672
161,1.02654
162,1.0267
163,1.0263
164,1.0266
165,1.0266
166,1.02642
167,1.0265
168,1.02702
169,1.02671
170,1.02713
171,1.02678
172,1.02666
173,1.02639
174,1.0263
175,1.02564
176,1.02648
177,1.0259
178,1.02641
179,1.02662
180,1.04361
181,1.04378
182,1.0441
183,1.04423
184,1.04462
185,1.04425
186,1.04332
187,1.04357
188,1.04313
189,1.04355
190,1.04029
191,1.03855
192,1.03778
193,1.03749
194,1.03551
195,1.03352
196,1.0328
197,1.03079
198,1.03163
199,1.03095
200,1.03024
201,1.0295
202,1.02981
203,1.02955
204,1.03022
205,1.02994
206,1.0294
207,1.02931
208,1.02979
209,1.02963
210,1.0287
211,1.0295
212,1.02942
213,1.0292
214,1.02822
215,1.02631
216,1.02691
217,1.02612
218,1.02647
219,1.02581
220,1.02532
221,1.02421
222,1.02387
223,1.02441
224,1.02537
225,1.0254
226,1.0242
227,1.02408
228,1.02443
229,1.02451
230,1.02484
231,1.02518
232,1.02469
233,1.02524
234,1.02588
235,1.0264
236,1.02698
237,1.02616
238,1.02615
239,1.0263
240,1.02669
241,1.0266
242,1.02672
243,1.02654
244,1.0267
245,1.0263
246,1.0266
247,1.0266
248,1.02642
249,1.0265
250,1.02702
251,1.02671
252,1.02713
253,1.02678
254,1.02666
255,1.02639
256,1.0263
257,1.02564
258,1.02648
259,1.0259
260,1.02641
261,1.02662
262,1.02693
263,1.02562
264,1.02592
265,1.02617
266,1.02687
267,1.02642
268,1.02637
269,1.02651
270,1.04313
271,1.04355
272,1.04029
273,1.03855
274,1.03778
275,1.03749
276,1.03551
277,1.03352
278,1.0328
279,1.03079
280,1.03163
281,1.03095
282,1.03024
283,1.0295
284,1.02981
285,1.02955
286,1.03022
287,1.02994
288,1.0294
289,1.02931
290,1.02979
291,1.02963
292,1.0287
293,1.0295
294,1.02942
295,1.0292
296,1.02822
297,1.02631
298,1.02691
299,1.02612
300,1.02647
301,1.02581
302,1.02532
303,1.02421
304,1.02387
305,1.02441
306,1.02537
307,1.0254
308,1.0242
309,1.02408
310,1.02443
311,1.02451
312,1.02484
313,1.02518
314,1.02469
315,1.02524
316,1.02588
317,1.0264
318,1.02698
319,1.02616
320,1.02615
321,1.0263
322,1.02669
323,1.0266
324,1.02672
325,1.02654
326,1.0267
327,1.0263
328,1.0266
329,1.0266
330,1.02642
331,1.0265
332,1.02702
333,1.02671
334,1.02713
335,1.02678
336,1.02666
337,1.02639
338,1.0263
339,1.02564
340,1.02648
341,1.0259
342,1.02641
343,1.02662
344,1.02693
345,1.02562
346,1.02592
347,1.02617
348,1.02687
349,1.02642
350,1.02637
351,1.02651
352,1.02644
353,1.02637
354,1.02688
355,1.02638
356,1.02615
357,1.02556
358,1.02497
359,1.02469
360,1.0328
361,1.03079
362,1.03163
363,1.03095
364,1.03024
365,1.0295
366,1.02981
367,1.02955
368,1.03022
369,1.02994
370,1.0294
371,1.02931
372,1.02979
373,1.02963
374,1.0287
375,1.0295
376,1.02942
377,1.0292
378,1.02822
379,1.02631
380,1.02691
381,1.02612
382,1.02647
383,1.02581
384,1.02532
385,1.02421
386,1.02387
387,1.02441
388,1.02537
389,1.0254
390,1.0242
391,1.02408
392,1.02443
393,1.02451
394,1.02484
395,1.02518
396,1.02469
397,1.02524
398,1.02588
399,1.0264
400,1.02698
401,1.02616
402,1.02615
403,1.0263
404,1.02669
405,1.0266
406,1.02672
407,1.02654
408,1.0267
409,1.0263
410,1.0266
411,1.0266
412,1.02642
413,1.0265
414,1.02702
415,1.02671
416,1.02713
417,1.02678
418,1.02666
419,1.02639
420,1.0263
421,1.02564
422,1.02648
423,1.0259
424,1.02641
425,1.02662
426,1.02693
427,1.02562
428,1.02592
429,1.02617
430,1.02687
431,1.02642
432,1.02637
433,1.02651
434,1.02644
435,1.02637
436,1.02688
437,1.02638
438,1.02615
439,1.02556
440,1.02497
441,1.02469
442,1.02513
443,1.02455
444,1.02458
445,1.02469
446,1.02563
447,1.02568
448,1.02657
449,1.02689
450,1.03022
451,1.02994
452,1.0294
453,1.02931
454,1.02979
455,1.02963
456,1.0287
457,1.0295
458,1.02942
459,1.0292
460,1.02822
461,1.02631
462,1.02691
463,1.02612
464,1.02647
465,1.02581
466,1.02532
467,1.02421
468,1.02387
469,1.02441
470,1.02537
471,1.0254
472,1.0242
473,1.02408
474,1.02443
475,1.02451
476,1.02484
477,1.02518
478,1.02469
479,1.02524
480,1.02588
481,1.0264
482,1.02698
483,1.02616
484,1.02615
485,1.0263
486,1.02669
487,1.0266
488,1.02672
489,1.02654
490,1.0267
491,1.0263
492,1.0266
493,1.0266
494,1.02642
495,1.0265
496,1.02702
497,1.02671
498,1.02713
499,1.02678
500,1.02666
501,1.02639
502,1.0263
503,1.02564
504,1.02648
505,1.0259
506,1.02641
507,1.02662
508,1.02693
509,1.02562
510,1.02592
511,1.02617
512,1.02687
513,1.02642
514,1.02637
515,1.02651
516,1.02644
517,1.02637
518,1.02688
519,1.02638
520,1.02615
521,1.02556
522,1.02497
523,1.02469
524,1.02513
525,1.02455
526,1.02458
527,1.02469
528,1.02563
529,1.02568
530,1.02657
531,1.02689
532,1.02579
533,1.02679
534,1.02586
535,1.02589
536,1.02646
537,1.02558
538,1.0244
539,1.02445
540,1.02942
541,1.0292
542,1.02822
543,1.02631
544,1.02691
545,1.02612
546,1.02647
547,1.02581
548,1.02532
549,1.02421
550,1.02387
551,1.02441
552,1.02537
553,1.0254
554,1.0242
555,1.02408
556,1.02443
557,1.02451
558,1.02484
559,1.02518
560,1.02469
561,1.02524
562,1.02588
563,1.0264
564,1.02698
565,1.02616
566,1.02615
567,1.0263
568,1.02669
569,1.0266
570,1.02672
571,1.02654
572,1.0267
573,1.0263
574,1.0266
575,1.0266
576,1.02642
577,1.0265
578,1.02702
579,1.02671
580,1.02713
581,1.02678
582,1.02666
583,1.02639
584,1.0263
585,1.02564
586,1.02648
587,1.0259
588,1.02641
589,1.02662
590,1.02693
591,1.02562
592,1.02592
593,1.02617
594,1.02687
595,1.02642
596,1.02637
597,1.02651
598,1.02644
599,1.02637
600,1.02688
601,1.02638
602,1.02615
603,1.02556
604,1.02497
605,1.02469
606,1.02513
607,1.02455
608,1.02458
609,1.02469
610,1.02563
611,1.02568
612,1.02657
613,1.02689
614,1.02579
615,1.02679
616,1.02586
617,1.02589
618,1.02646
619,1.02558
620,1.0244
621,1.02445
622,1.02295
623,1.02308
624,1.02287
625,1.02236
626,1.02158
627,1.02204
628,1.02031
629,1.01956
630,1.02532
631,1.02421
632,1.02387
633,1.02441
634,1.02537
635,1.0254
636,1.0242
637,1.02408
638,1.02443
639,1.02451
640,1.02484
641,1.02518
642,1.02469
643,1.02524
644,1.02588
645,1.0264
646,1.02698
647,1.02616
648,1.02615
649,1.0263
650,1.02669
651,1.0266
652,1.02672
653,1.02654
654,1.0267
655,1.0263
656,1.0266
657,1.0266
658,1.02642
659,1.0265
660,1.02702
661,1.02671
662,1.02713
663,1.02678
664,1.02666
665,1.02639
666,1.0263
667,1.02564
668,1.02648
669,1.0259
670,1.02641
671,1.02662
672,1.02693
673,1.02562
674,1.02592
675,1.02617
676,1.02687
677,1.02642
678,1.02637
679,1.02651
680,1.02644
681,1.02637
682,1.02688
683,1.02638
684,1.02615
685,1.02556
686,1.02497
687,1.02469
688,1.02513
689,1.02455
690,1.02458
691,1.02469
692,1.02563
693,1.02568
694,1.02657
695,1.02689
696,1.02579
697,1.02679
698,1.02586
699,1.02589
700,1.02646
701,1.02558
702,1.0244
703,1.02445
704,1.02295
705,1.02308
706,1.02287
707,1.02236
708,1.02158
709,1.02204
710,1.02031
711,1.01956
712,1.01903
713,1.01919
714,1.01945
715,1.01927
716,1.0176
717,1.01689
718,1.01766
719,1.01865
720,1.02443
721,1.02451
722,1.02484
723,1.02518
724,1.02469
725,1.02524
726,1.02588
727,1.0264
728,1.02698
729,1.02616
730,1.02615
731,1.0263
732,1.02669
733,1.0266
734,1.02672
735,1.02654
736,1.0267
737,1.0263
738,1.0266
739,1.0266
740,1.02642
741,1.0265
742,1.02702
743,1.02671
744,1.02713
745,1.02678
746,1.02666
747,1.02639
748,1.0263
749,1.02564
750,1.02648
751,1.0259
752,1.02641
753,1.02662
754,1.02693
755,1.02562
756,1.02592
757,1.02617
758,1.02687
759,1.02642
760,1.02637
761,1.02651
762,1.02644
763,1.02637
764,1.02688
765,1.02638
766,1.02615
767,1.02556
768,1.02497
769,1.02469
770,1.02513
771,1.02455
772,1.02458
773,1.02469
774,1.02563
775,1.02568
776,1.02657
777,1.02689
778,1.02579
779,1.02679
780,1.02586
781,1.02589
782,1.02646
783,1.02558
784,1.0244
785,1.02445
786,1.02295
787,1.02308
788,1.02287
789,1.02236
790,1.02158
791,1.02204
792,1.02031
793,1.01956
794,1.01903
795,1.01919
796,1.01945
797,1.01927
798,1.0176
799,1.01689
800,1.01766
801,1.01865
802,1.01923
803,1.01913
804,1.0195
805,1.01769
806,1.01738
807,1.01771
808,1.01761
809,1.01929
810,1.02698
811,1.02616
812,1.02615
813,1.0263
814,1.02669
815,1.0266
816,1.02672
817,1.02654
818,1.0267
819,1.0263
820,1.0266
821,1.0266
822,1.02642
823,1.0265
824,1.02702
825,1.02671
826,1.02713
827,1.02678
828,1.02666
829,1.02639
830,1.0263
831,1.02564
832,1.02648
833,1.0259
834,1.02641
835,1.02662
836,1.02693
837,1.02562
838,1.02592
839,1.02617
840,1.02687
841,1.02642
842,1.02637
843,1.02651
844,1.02644
845,1.02637
846,1.02688
847,1.02638
848,1.02615
849,1.02556
850,1.02497
851,1.02469
852,1.02513
853,1.02455
854,1.02458
855,1.02469
856,1.02563
857,1.02568
858,1.02657
859,1.02689
860,1.02579
861,1.02679
862,1.02586
863,1.02589
864,1.02646
865,1.02558
866,1.0244
867,1.02445
868,1.02295
869,1.02308
870,1.02287
871,1.02236
872,1.02158
873,1.02204
874,1.02031
875,1.01956
876,1.01903
877,1.01919
878,1.01945
879,1.01927
880,1.0176
881,1.01689
882,1.01766
883,1.01865
884,1.01923
885,1.01913
886,1.0195
887,1.01769
888,1.01738
889,1.01771
890,1.01761
891,1.01929
892,1.01882
893,1.01738
894,1.0169
895,1.01703
896,1.01719
897,1.01733
898,1.0172
899,1.0173
900,1.0267
901,1.0263
902,1.0266
903,1.0266
904,1.02642
905,1.0265
906,1.02702
907,1.02671
908,1.02713
909,1.02678
910,1.02666
911,1.02639
912,1.0263
913,1.02564
914,1.02648
915,1.0259
916,1.02641
917,1.02662
918,1.02693
919,1.02562
920,1.02592
921,1.02617
922,1.02687
923,1.02642
924,1.02637
925,1.02651
926,1.02644
927,1.02637
928,1.02688
929,1.02638
930,1.02615
931,1.02556
932,1.02497
933,1.02469
934,1.02513
935,1.02455
936,1.02458
937,1.02469
938,1.02563
939,1.02568
940,1.02657
941,1.02689
942,1.02579
943,1.02679
944,1.02586
945,1.02589
946,1.02646
947,1.02558
948,1.0244
949,1.02445
950,1.02295
951,1.02308
952,1.02287
953,1.02236
954,1.02158
955,1.02204
956,1.02031
957,1.01956
958,1.01903
959,1.01919
960,1.01945
961,1.01927
962,1.0176
963,1.01689
964,1.01766
965,1.01865
966,1.01923
967,1.01913
968,1.0195
969,1.01769
970,1.01738
971,1.01771
972,1.01761
973,1.01929
974,1.01882
975,1.01738
976,1.0169
