prediction,actual
1.0785183,1.0759360000001563
1.0760099,1.0759080000001562
1.0730864,1.0758980000001563
1.0780536,1.0759020000001562
1.0715399,1.0758740000001563
1.0750276,1.075868000000156
1.0717415,1.075834000000156
1.0732938,1.075804000000156
1.0754535,1.075762000000156
1.0731575,1.0757540000001562
1.0716752,1.0757640000001565
1.0733904,1.075772000000156
1.0749772,1.075788000000156
1.0743058,1.075766000000156
1.072716,1.0757400000001558
1.0745221,1.075704000000156
1.0736524,1.075674000000156
1.0730939,1.075582000000156
1.074013,1.075504000000156
1.0728785,1.075388000000156
1.0728767,1.0753360000001562
1.0742106,1.0752940000001563
1.0765615,1.0752860000001565
1.0748125,1.0753180000001563
1.0759615,1.0754060000001562
1.0709805,1.075420000000156
1.0717484,1.0753460000001562
1.0740039,1.0752620000001565
1.0750121,1.075184000000156
1.0725795,1.075086000000156
1.0766027,1.075040000000156
1.0743103,1.0750980000001562
1.0731128,1.075232000000156
1.0766628,1.075330000000156
1.0713563,1.075392000000156
1.073401,1.075384000000156
1.0732619,1.075360000000156
1.0750434,1.0753220000001562
1.0740283,1.0752920000001562
1.0714421,1.0752780000001565
1.0739481,1.0753180000001563
1.0729121,1.0753840000001569
1.0747871,1.0754160000001565
1.0741004,1.0754320000001567
1.076761,1.0754520000001566
1.0748231,1.0754280000001566
1.0754212,1.0753620000001567
1.0725942,1.075338000000157
1.0734701,1.075392000000157
1.0741664,1.0754380000001569
1.0727836,1.0754980000001566
1.0742378,1.0755300000001566
1.075637,1.075508000000157
1.0723076,1.0754140000001566
1.0726421,1.0753520000001564
1.0728556,1.0753160000001565
1.0736824,1.0753420000001566
1.07603,1.0753960000001566
1.0711639,1.0755000000001569
1.0769957,1.075516000000157
1.0751448,1.0755200000001568
1.0716416,1.0755380000001566
1.0725453,1.0755360000001566
1.072349,1.0754940000001565
1.073366,1.0754840000001564
1.0764292,1.0755580000001566
1.0739361,1.0756740000001563
1.0751535,1.075782000000156
1.0739441,1.0759060000001563
1.0742949,1.0760660000001565
1.0733042,1.0761200000001565
1.0733849,1.0761020000001564
1.0765225,1.0760920000001566
1.0749359,1.0760900000001563
1.0759113,1.0760820000001563
1.0721902,1.0760740000001563
1.0742686,1.0761300000001566
1.0731146,1.0761060000001563
1.0733329,1.0760600000001566
1.0700413,1.0760560000001564
1.073169,1.0760820000001563
1.0740287,1.0760420000001565
1.0762404,1.0760400000001566
1.0725791,1.0760440000001563
1.0713761,1.0759840000001568
1.0764536,1.0759400000001569
1.0732832,1.0759080000001566
1.0742787,1.0759060000001566
1.0728234,1.0759120000001563
1.0727731,1.0759320000001564
1.0735081,1.0759260000001565
1.0721232,1.0759880000001565
1.0736556,1.0760300000001564
1.076318,1.0760520000001563
1.0710083,1.0760560000001562
1.0745798,1.076060000000156
1.0696158,1.0759960000001565
1.0740362,1.0759800000001565
1.0732771,1.076016000000156
1.0742875,1.076084000000156
1.0752393,1.0761480000001562
1.0710199,1.0761660000001565
1.0742344,1.0761780000001562
1.075009,1.0761940000001562
1.0747764,1.0761720000001564
1.0746424,1.0761400000001564
1.0711453,1.076106000000156
1.0739337,1.0760540000001562
1.0715427,1.075912000000156
1.070673,1.0758000000001562
1.0719668,1.075690000000156
1.0734919,1.0755980000001562
1.0729929,1.075516000000156
1.0707104,1.075462000000156
1.0726645,1.075394000000156
1.0730048,1.075380000000156
1.0756946,1.075400000000156
1.0729113,1.0754140000001562
1.0753154,1.075482000000156
1.0708721,1.075532000000156
1.076389,1.075536000000156
1.0735142,1.075512000000156
1.0727831,1.075450000000156
1.0745188,1.075336000000156
1.0723614,1.075244000000156
1.0723938,1.075142000000156
1.0736663,1.075038000000156
1.0746813,1.074996000000156
1.0730852,1.074964000000156
1.0736911,1.074950000000156
1.0741524,1.0750040000001555
1.073775,1.075074000000156
1.0712991,1.075118000000156
1.0754005,1.075224000000156
1.0772377,1.075342000000156
1.0731474,1.075392000000156
1.0771124,1.075486000000156
1.0746585,1.075610000000156
1.0749958,1.075694000000156
1.0762812,1.075760000000156
1.0734242,1.075854000000156
1.0761198,1.0759000000001555
1.0761015,1.0759260000001558
1.0768185,1.0759460000001555
1.0724267,1.0759380000001555
1.0751989,1.0759180000001556
1.0746974,1.0758760000001557
1.0730417,1.0758240000001558
1.0756764,1.0757780000001556
1.075112,1.0757860000001558
1.0740763,1.0757480000001558
1.0748692,1.0757180000001558
1.072645,1.0756760000001555
1.074428,1.0756480000001558
1.0727768,1.075580000000156
1.0732672,1.075590000000156
1.0742908,1.0756480000001558
1.0750906,1.0757600000001557
1.0715973,1.0758680000001557
1.074311,1.0760180000001558
1.076731,1.0761200000001558
1.0734859,1.076170000000156
1.0758241,1.076270000000156
1.0721498,1.076376000000156
1.0760754,1.076462000000156
1.0742471,1.076486000000156
1.0767332,1.0764720000001555
1.0735685,1.0763560000001555
