prediction,actual
0.9301402330398559,0.9287363600000227
0.9303380966186523,0.9286560800000228
0.9301769495010376,0.9286860800000227
0.9298654675483704,0.9286986000000226
0.929804265499115,0.9286737000000226
0.9298003792762757,0.9286837000000226
0.9297183632850647,0.9286992400000227
0.9296380400657653,0.9286011200000226
0.9297641038894653,0.9285436200000227
0.9298173904418945,0.9285027400000226
0.9299795269966126,0.9285024800000226
0.9300227642059327,0.9284549800000226
0.9303929805755615,0.9284694800000227
0.9303328633308411,0.9284237400000225
0.9304871559143066,0.9283507000000225
0.9303432583808899,0.9282687000000227
0.9301633834838867,0.9282208800000226
0.9303114891052247,0.9281505000000226
0.9305991053581237,0.9281190200000227
0.9303731560707093,0.9280937200000225
0.9308109164237977,0.9279339800000226
0.9306827783584595,0.9278613000000225
0.9304205775260925,0.9278003400000225
0.9300909042358398,0.9277578200000225
0.9303047180175781,0.9277360200000224
0.9299205183982849,0.9277880000000224
0.9300806879997253,0.9278080000000224
0.9300240874290466,0.9277903600000224
0.9301957130432129,0.9276563600000223
0.9300559043884278,0.9275851000000224
0.9300947427749634,0.9275671200000224
0.9300613880157471,0.9275771200000223
0.9299532413482666,0.9276537200000223
0.92971111536026,0.9278758000000223
0.9299831509590148,0.9280168800000224
0.9300748348236084,0.9280628800000222
0.9298864483833313,0.9281832600000222
0.9299482703208923,0.928158780000022
0.9301812887191773,0.9281474600000221
0.930114471912384,0.9281595600000221
0.9301068186759949,0.9282255600000221
0.9305400490760803,0.9281651800000221
0.9308755993843079,0.928201200000022
0.9305627226829529,0.9281050000000219
0.9303858280181885,0.9280041000000219
0.9303651571273803,0.927974680000022
0.9301967859268189,0.927914680000022
0.9300101399421692,0.9278687600000219
0.9302810430526733,0.927891260000022
0.930240535736084,0.9279001000000221
0.9302897334098816,0.9278849400000221
0.9305336356163025,0.9278899600000221
0.9303222060203552,0.9278523400000221
0.930357563495636,0.9278652200000221
0.9302578210830689,0.9278723800000221
0.9303196191787719,0.9278709600000221
0.9301984190940857,0.9278446800000222
0.9301501035690307,0.9278386800000221
0.9302456617355347,0.9278089400000221
0.9303274989128113,0.9277889400000222
0.9301323175430298,0.9276689400000221
0.9299538731575012,0.9276362000000221
0.9304337620735168,0.927584520000022
0.9305450081825256,0.927506700000022
0.9304554700851441,0.9273447000000219
0.930492889881134,0.927260740000022
0.9305472731590271,0.9271267400000219
0.9302136063575744,0.9270289000000218
0.9297027945518493,0.926952660000022
0.9297809958457947,0.9269728200000221
0.9297173261642456,0.927062780000022
0.9295785188674927,0.927086100000022
0.9295028448104858,0.9271696200000219
0.929903221130371,0.927243480000022
0.930171811580658,0.9271993200000219
0.9301358819007873,0.927155320000022
0.9301934599876404,0.927190060000022
0.9302716732025147,0.9271520600000221
0.9303136587142944,0.927074060000022
0.930121648311615,0.927098060000022
0.9302158713340759,0.927082060000022
0.9302805662155151,0.927065780000022
0.930133581161499,0.927043780000022
0.9299470663070679,0.9270303000000221
0.9299173474311828,0.9270458000000221
0.9298640131950379,0.9270444400000221
0.9296175599098205,0.9269979800000222
0.9298599362373352,0.9270000400000221
0.9298473000526428,0.9269540600000221
0.9299649715423584,0.9269388200000221
0.9299228549003601,0.9269381800000221
0.9301941514015197,0.9269535000000221
0.9301485538482666,0.9269194400000221
0.9300746440887451,0.9269708800000223
0.9298971056938171,0.9269166200000223
0.9299302339553833,0.9268365800000223
0.929822051525116,0.9268099400000223
0.9297380685806275,0.9267527200000224
0.9298850536346436,0.9267187400000224
0.9298901200294495,0.9267141400000222
0.9299792528152466,0.9267473400000222
0.9303048014640808,0.9267222800000223
0.9302401304244995,0.9267216000000223
0.930275046825409,0.9267327000000224
0.9303860068321228,0.9267297400000224
0.9302091598510742,0.9267252000000223
