prediction,actual
1.0633923,1.0680580000001585
1.0639546,1.067964000000159
1.0635252,1.0679220000001588
1.0632501,1.0679140000001588
1.0613754,1.0679060000001588
1.0604165,1.0679220000001588
1.0625213,1.0679660000001587
1.0597856,1.0680580000001587
1.0615536,1.0681300000001586
1.0572902,1.0682040000001587
1.0637925,1.0682260000001589
1.0644557,1.0682100000001586
1.0641885,1.0680980000001583
1.0661833,1.0679800000001587
1.0621091,1.0678340000001587
1.0635604,1.0677260000001587
1.0636486,1.0676780000001589
1.0625359,1.0676420000001587
1.0650682,1.0676280000001588
1.0628895,1.0676300000001588
1.0625409,1.067624000000159
1.0599223,1.067580000000159
1.0615959,1.067358000000159
1.0649127,1.0673080000001591
1.0645475,1.0673080000001591
1.0652615,1.067302000000159
1.0631036,1.067326000000159
1.0628933,1.0675760000001588
1.0638258,1.067656000000159
1.0613277,1.067678000000159
1.0614511,1.0677320000001589
1.0601674,1.067802000000159
1.0631394,1.067824000000159
1.0641662,1.067850000000159
1.0610741,1.067872000000159
1.0599524,1.0676620000001589
1.0636463,1.0676420000001587
1.0623385,1.067644000000159
1.0593581,1.0676600000001588
1.0657113,1.0676800000001587
1.0637687,1.0679060000001588
1.0618439,1.0679060000001588
1.0618305,1.0679060000001588
1.0596396,1.067950000000159
1.0599831,1.068012000000159
1.0651593,1.068052000000159
1.0617841,1.0680740000001587
1.0657142,1.0680940000001589
1.063606,1.0680660000001587
1.0614821,1.0680540000001588
1.0631275,1.068012000000159
1.0652605,1.0680080000001588
1.0640124,1.0679820000001587
1.0647552,1.067910000000159
1.0636934,1.0677700000001586
1.0630395,1.0677000000001586
1.0617926,1.0675540000001589
1.0659527,1.0673920000001584
1.0622712,1.0672660000001586
1.0641428,1.0671820000001586
1.0615653,1.0670660000001586
1.0608343,1.0671140000001589
1.0624418,1.0672260000001583
1.0642204,1.0673300000001589
1.0618781,1.0674820000001586
1.063335,1.0674640000001585
1.0630966,1.0675340000001587
1.0640433,1.0676400000001585
1.0634366,1.0677880000001585
