prediction,actual
1.0728728,1.0735860000001545
1.0728656,1.0735700000001545
1.0734851,1.0735840000001544
1.0753778,1.0735980000001546
1.0753089,1.0736660000001543
1.0734942,1.0737200000001543
1.072115,1.0737840000001544
1.0732486,1.0738300000001544
1.0739198,1.0739060000001543
1.0725762,1.0739320000001544
1.0736829,1.0739440000001546
1.07449,1.0739620000001544
1.0737488,1.0740020000001544
1.0741864,1.0740200000001543
1.0749795,1.0740400000001544
1.0742515,1.0740800000001545
1.074545,1.0741060000001543
1.0726331,1.0741120000001545
1.0757762,1.0741080000001546
1.0764507,1.0741460000001546
1.0743142,1.0741580000001547
1.0751581,1.0741600000001548
1.0735686,1.0741480000001549
1.0735803,1.0741200000001547
1.0727496,1.0740440000001548
1.0743032,1.0740780000001549
1.0762072,1.0741740000001547
1.0750213,1.0742720000001549
1.07411,1.074390000000155
1.0740359,1.0745140000001547
1.0734158,1.0745140000001547
1.0769271,1.074428000000155
1.0752178,1.0742480000001549
1.0740292,1.074078000000155
1.0731002,1.073928000000155
1.073121,1.0738180000001551
1.0760554,1.073728000000155
1.0741208,1.073770000000155
1.0728521,1.0737720000001552
1.0722123,1.0737860000001551
1.074248,1.073778000000155
1.0729425,1.0738000000001553
1.0760877,1.0737580000001552
1.0742706,1.0737520000001552
1.0732777,1.0737040000001552
1.075891,1.0737140000001553
1.0736291,1.0736780000001551
1.0716149,1.0736600000001553
1.0752362,1.073626000000155
1.071467,1.073614000000155
1.0732204,1.0735640000001552
1.0723063,1.073538000000155
1.0765929,1.0735280000001557
1.0738434,1.0735300000001555
1.0724716,1.0735380000001555
1.0731033,1.0736280000001557
1.0723602,1.0737020000001558
1.0750349,1.0737680000001557
1.072865,1.073836000000156
1.074653,1.073884000000156
1.075686,1.0738420000001558
1.0744165,1.073858000000156
1.0771157,1.073894000000156
1.0729669,1.073910000000156
1.071874,1.0738840000001562
1.0740267,1.0738220000001562
1.0716738,1.0737300000001562
1.0761069,1.073530000000156
1.0724556,1.0734020000001558
1.0742967,1.073342000000156
1.0746845,1.073310000000156
1.0744287,1.0732920000001556
1.0745715,1.0733520000001555
1.0735269,1.0733240000001556
1.0722877,1.0732660000001557
1.0739831,1.0732620000001556
1.0720731,1.073226000000156
1.0755167,1.0731980000001555
1.0741602,1.073164000000156
1.0742731,1.0731360000001555
1.0747019,1.0730580000001555
1.0737457,1.073032000000156
1.0723189,1.0730280000001555
1.0754958,1.0730440000001558
1.0735244,1.0730820000001555
1.0734046,1.073144000000156
1.0732039,1.0731480000001556
1.075465,1.0731660000001555
1.0758042,1.0731480000001556
1.0747792,1.0731680000001558
1.0731108,1.0732340000001557
1.0759747,1.0733520000001555
1.0740583,1.073374000000156
1.0726565,1.073506000000156
1.0753139,1.073634000000156
1.0744017,1.0736580000001563
1.0750035,1.0736140000001562
1.07465,1.0736540000001562
1.0740063,1.0736220000001562
1.0741925,1.0736180000001565
1.0724902,1.073696000000156
1.0729619,1.0737140000001562
1.0737239,1.073634000000156
1.0754234,1.073528000000156
1.0741163,1.073432000000156
1.0726644,1.073342000000156
1.0744894,1.073356000000156
1.0760908,1.073474000000156
1.0751339,1.073642000000156
1.0739735,1.0737240000001562
1.0728623,1.073772000000156
1.0744584,1.073712000000156
1.074014,1.073640000000156
1.0739464,1.0735780000001562
1.0720991,1.073520000000156
1.0768948,1.073468000000156
1.0751224,1.073498000000156
1.072779,1.073472000000156
1.0739236,1.073458000000156
1.0734845,1.0734160000001558
1.0738113,1.073366000000156
1.0748421,1.0732980000001562
1.0738723,1.073238000000156
1.0736223,1.073186000000156
1.0771198,1.073156000000156
1.0751963,1.073100000000156
1.0753347,1.073072000000156
1.0737824,1.073094000000156
1.0743823,1.073096000000156
1.0737407,1.0731240000001558
1.0766928,1.073140000000156
1.0733082,1.073190000000156
1.0720147,1.073220000000156
1.073428,1.073236000000156
1.0727608,1.073278000000156
1.0722592,1.073450000000156
1.0730069,1.073612000000156
1.0749823,1.073844000000156
1.0733038,1.0740800000001558
1.0758394,1.0742540000001557
1.0739111,1.0743100000001558
1.0721952,1.0743800000001558
1.0781397,1.0744640000001555
1.0732732,1.074504000000156
1.0748603,1.0745980000001558
1.0722746,1.074734000000156
1.0765038,1.074866000000156
1.0724031,1.074904000000156
1.073057,1.074988000000156
1.0745755,1.0750700000001558
1.0757792,1.0751000000001558
1.0729586,1.0750360000001558
1.0748886,1.0749700000001556
1.070137,1.0749040000001555
1.0746624,1.0747640000001557
1.0744412,1.0746600000001556
1.0736443,1.0746200000001558
1.0746965,1.0746340000001555
1.0756558,1.074672000000156
1.0753428,1.074802000000156
1.0751837,1.0749720000001557
1.0724957,1.0751080000001558
1.075585,1.075196000000156
1.0720403,1.075210000000156
1.0742016,1.0751300000001558
1.0728691,1.0750040000001555
1.0773627,1.0749220000001558
1.0758744,1.0748980000001558
1.0768466,1.0749900000001558
1.0740215,1.075126000000156
1.0754154,1.075250000000156
1.0719136,1.075420000000156
1.0756142,1.075528000000156
1.0737665,1.075608000000156
1.0762715,1.0757000000001562
1.0708344,1.075812000000156
1.0736887,1.075866000000156
1.0737913,1.075966000000156
1.075409,1.076024000000156
1.0755767,1.076052000000156
1.0738881,1.0760560000001562
1.0743911,1.0760700000001562
1.0736247,1.0760880000001565
1.074687,1.0761220000001563
1.0728871,1.0761320000001562
1.0773169,1.0761660000001565
1.0726242,1.0761680000001566
1.0735676,1.0761240000001564
1.0753126,1.0760360000001563
1.0735444,1.0759840000001564
1.076035,1.075922000000156
1.0753611,1.0758720000001565
1.074689,1.0758160000001562
1.0700934,1.075760000000156
1.0748079,1.075740000000156
1.0728703,1.075774000000156
1.0761751,1.075848000000156
1.0747836,1.076012000000156
1.0738862,1.076186000000156
1.0731572,1.0763180000001562
1.0726972,1.0764400000001562
1.0752418,1.076484000000156
1.0713668,1.0764400000001562
1.0737578,1.0763640000001562
1.0766407,1.076366000000156
1.0767292,1.076282000000156
1.0759238,1.076214000000156
1.0735584,1.0761820000001563
1.0758109,1.0761680000001563
1.076855,1.0760860000001564
1.0754505,1.0760320000001564
1.0728806,1.0760060000001563
1.0734618,1.0759780000001562
1.0729406,1.0759360000001563
1.0752956,1.0759080000001562
1.0759126,1.0758980000001563
1.0773349,1.0759020000001562
1.0732875,1.0758740000001563
1.0722266,1.075868000000156
1.0761368,1.075834000000156
1.074576,1.075804000000156
1.074343,1.075762000000156
1.0720341,1.0757540000001562
1.075972,1.0757640000001565
1.0736502,1.075772000000156
1.0742549,1.075788000000156
1.0746897,1.075766000000156
1.0750347,1.0757400000001558
1.0755961,1.075704000000156
1.0742476,1.075674000000156
1.0740949,1.075582000000156
1.0729268,1.075504000000156
1.0758266,1.075388000000156
1.076295,1.0753360000001562
1.075376,1.0752940000001563
1.0753185,1.0752860000001565
1.0739628,1.0753180000001563
1.0744487,1.0754060000001562
1.0742397,1.075420000000156
1.0744138,1.0753460000001562
1.0747187,1.0752620000001565
1.0732559,1.075184000000156
1.0771544,1.075086000000156
1.0768521,1.075040000000156
1.0730153,1.0750980000001562
1.0745825,1.075232000000156
1.0722615,1.075330000000156
1.0726314,1.075392000000156
1.0747769,1.075384000000156
1.0762813,1.075360000000156
1.0704776,1.0753220000001562
1.072014,1.0752920000001562
1.0746157,1.0752780000001565
1.0735948,1.0753180000001563
1.0776054,1.0753840000001569
1.0756862,1.0754160000001565
1.0748606,1.0754320000001567
1.0748934,1.0754520000001566
1.0717636,1.0754280000001566
1.0749767,1.0753620000001567
1.0773866,1.075338000000157
1.0741153,1.075392000000157
1.0768355,1.0754380000001569
1.0732361,1.0754980000001566
1.0742021,1.0755300000001566
1.0757277,1.075508000000157
1.0778948,1.0754140000001566
1.075945,1.0753520000001564
1.0770226,1.0753160000001565
1.07782,1.0753420000001566
1.0712998,1.0753960000001566
1.0745872,1.0755000000001569
1.0742173,1.075516000000157
1.075936,1.0755200000001568
1.0730122,1.0755380000001566
1.0742166,1.0755360000001566
1.0736551,1.0754940000001565
1.0734074,1.0754840000001564
1.0780448,1.0755580000001566
1.0729961,1.0756740000001563
1.0768298,1.075782000000156
1.0764831,1.0759060000001563
1.0749875,1.0760660000001565
1.0745732,1.0761200000001565
1.0741515,1.0761020000001564
1.0752817,1.0760920000001566
1.0742399,1.0760900000001563
1.0736829,1.0760820000001563
1.0746226,1.0760740000001563
1.0749428,1.0761300000001566
1.0770571,1.0761060000001563
1.0767564,1.0760600000001566
1.0777193,1.0760560000001564
1.0740547,1.0760820000001563
1.0743014,1.0760420000001565
1.0744563,1.0760400000001566
1.0774689,1.0760440000001563
1.0762988,1.0759840000001568
1.0745845,1.0759400000001569
1.0736353,1.0759080000001566
1.0762963,1.0759060000001566
1.075721,1.0759120000001563
1.077847,1.0759320000001564
1.0743465,1.0759260000001565
1.0763503,1.0759880000001565
1.0765109,1.0760300000001564
1.0746627,1.0760520000001563
1.0751003,1.0760560000001562
1.07475,1.076060000000156
1.074853,1.0759960000001565
1.0732446,1.0759800000001565
1.072618,1.076016000000156
1.0740839,1.076084000000156
1.0761819,1.0761480000001562
1.0718284,1.0761660000001565
1.0758635,1.0761780000001562
1.0733603,1.0761940000001562
1.0752194,1.0761720000001564
1.0735974,1.0761400000001564
1.0740799,1.076106000000156
1.0731488,1.0760540000001562
1.0719486,1.075912000000156
1.0739579,1.0758000000001562
1.0715169,1.075690000000156
1.074876,1.0755980000001562
1.0746485,1.075516000000156
1.0721666,1.075462000000156
1.0738478,1.075394000000156
1.0773736,1.075380000000156
1.0754445,1.075400000000156
1.0755008,1.0754140000001562
1.0740504,1.075482000000156
1.0770745,1.075532000000156
1.0736314,1.075536000000156
1.0742924,1.075512000000156
1.0743651,1.075450000000156
1.0727546,1.075336000000156
1.0762124,1.075244000000156
1.0762421,1.075142000000156
1.0762411,1.075038000000156
1.0729331,1.074996000000156
1.0748111,1.074964000000156
1.0750804,1.074950000000156
1.074803,1.0750040000001555
1.0738096,1.075074000000156
1.0744554,1.075118000000156
1.0735835,1.075224000000156
1.0751141,1.075342000000156
1.0761003,1.075392000000156
1.075315,1.075486000000156
1.0752594,1.075610000000156
1.073825,1.075694000000156
1.072736,1.075760000000156
1.0742912,1.075854000000156
1.0730547,1.0759000000001555
1.0745713,1.0759260000001558
1.074721,1.0759460000001555
1.0740306,1.0759380000001555
1.0762352,1.0759180000001556
1.0769538,1.0758760000001557
1.0730087,1.0758240000001558
1.0756685,1.0757780000001556
1.0740776,1.0757860000001558
1.076618,1.0757480000001558
1.0744569,1.0757180000001558
1.075455,1.0756760000001555
1.0760831,1.0756480000001558
1.0757537,1.075580000000156
1.0723383,1.075590000000156
1.0747877,1.0756480000001558
1.0756409,1.0757600000001557
1.0734184,1.0758680000001557
1.074448,1.0760180000001558
1.075331,1.0761200000001558
1.076436,1.076170000000156
1.0727193,1.076270000000156
1.0721157,1.076376000000156
1.0746818,1.076462000000156
1.0745851,1.076486000000156
1.0742818,1.0764720000001555
1.074886,1.0763560000001555
1.0762264,1.0761780000001555
1.0732077,1.0759260000001558
1.0757273,1.0758180000001556
1.0702586,1.0757900000001557
1.0763842,1.0758260000001556
1.0770918,1.0759240000001555
1.0744857,1.0761340000001556
1.0747929,1.0762980000001554
1.0732899,1.0763420000001556
1.0749738,1.0762940000001555
1.076102,1.0762000000001557
1.0751587,1.0761040000001558
1.0738753,1.0760100000001558
1.0770197,1.0760600000001557
1.078542,1.0761360000001556
1.0748817,1.0762100000001555
1.0740637,1.0762120000001556
1.0755165,1.0761560000001555
1.0747985,1.0759840000001557
1.0751302,1.0757780000001556
1.0742286,1.0755920000001555
1.0767404,1.0754440000001555
1.0696477,1.0753400000001554
1.0752606,1.0753700000001554
1.0743035,1.0754640000001554
1.0719383,1.0755420000001554
1.0788175,1.0755780000001551
1.0728447,1.0756480000001551
1.0711633,1.0756440000001553
1.07265,1.0755560000001552
1.0746481,1.075554000000155
1.0742409,1.0755960000001552
1.0748605,1.0755800000001554
1.0721372,1.0751420000001553
1.0744989,1.075136000000155
1.0748723,1.075962000000155
1.07572,1.076664000000155
1.0737535,1.0772880000001552
1.0732466,1.0784620000001552
1.0740815,1.0791640000001554
1.076529,1.0787240000001552
1.0764896,1.0781860000001553
1.0740831,1.077600000000155
1.0741642,1.076804000000155
1.0749388,1.0763920000001552
1.0733653,1.0762380000001552
1.0698893,1.0763320000001553
1.0723506,1.0763940000001553
1.0770788,1.076588000000155
1.0727606,1.0766780000001552
1.0768408,1.0767680000001554
1.076821,1.0769240000001552
1.0751362,1.0773880000001552
1.0760927,1.0777500000001554
1.0725992,1.0777380000001555
1.0725887,1.0776060000001553
1.0735162,1.0773300000001556
1.073138,1.0768780000001557
1.0741676,1.0766320000001557
1.0775093,1.0764860000001557
1.0756681,1.0765080000001557
1.0759125,1.0765240000001557
1.0749652,1.0764980000001556
1.0760847,1.0764220000001556
1.0705158,1.0764660000001558
1.073236,1.0763320000001555
1.0740064,1.0762240000001555
1.076733,1.0761720000001558
1.0764153,1.075974000000156
1.0756274,1.075854000000156
1.0737896,1.075730000000156
1.0759857,1.0755700000001558
1.076044,1.0753480000001558
1.0764469,1.0751000000001558
1.0734524,1.074820000000156
1.0770489,1.074636000000156
1.0757867,1.074438000000156
1.0770646,1.074330000000156
1.0766944,1.074266000000156
1.0751997,1.074148000000156
1.0754606,1.073966000000156
1.0735328,1.0738880000001558
1.0730473,1.073874000000156
1.0771699,1.073940000000156
1.0757443,1.073918000000156
1.076981,1.0739780000001562
1.0767539,1.073888000000156
1.0781263,1.0737000000001562
1.076265,1.0735220000001562
1.0748013,1.0732920000001562
1.073737,1.0730460000001565
1.0772096,1.072810000000156
1.0718071,1.072690000000156
1.0773901,1.072364000000156
1.073879,1.072090000000156
1.074753,1.071742000000156
1.0735655,1.071520000000156
1.071954,1.071336000000156
1.0754052,1.071338000000156
1.0786663,1.071610000000156
1.0739809,1.071890000000156
1.0757054,1.072190000000156
1.0783983,1.0724600000001565
1.0743341,1.0727100000001564
1.0778807,1.0728720000001564
1.0740072,1.0730900000001564
1.0750955,1.0732180000001563
1.0757909,1.0732720000001563
1.0735424,1.0734420000001563
1.0749763,1.0736900000001566
1.0741558,1.0740020000001569
1.076369,1.0743260000001569
1.0745014,1.0746000000001563
1.0752183,1.0747940000001566
1.0771234,1.0747460000001563
1.0751656,1.0746180000001564
1.0784965,1.0745120000001562
1.0755454,1.0745000000001563
1.074763,1.0746180000001566
1.0755132,1.0747260000001566
1.075604,1.0749300000001565
1.0757831,1.0751600000001564
1.0745265,1.0752880000001563
1.0754218,1.0752400000001563
1.0773981,1.0752480000001563
1.0771419,1.0752540000001565
1.0721068,1.0753620000001562
1.0742768,1.0754480000001565
1.0732663,1.0755220000001562
1.0763289,1.0755660000001563
