prediction,actual
0.6435696721076966,0.6404254400002529
0.6434645891189575,0.6405194400002528
0.6426765561103821,0.6405600800002529
0.6430004119873047,0.6406101600002528
0.6427836418151855,0.6406661600002528
0.6423005223274231,0.6405902000002527
0.6423163652420044,0.6406122000002528
0.6418808460235595,0.6405642000002528
0.6417194128036499,0.6405180000002528
0.641832709312439,0.6404860000002529
0.6420597791671753,0.6405220000002528
0.6417458653450012,0.6404680000002528
0.6422309637069702,0.6404783600002529
0.6423020482063293,0.6404843600002529
0.6423504829406739,0.6404803600002529
0.642437195777893,0.6405182800002529
0.6427127242088317,0.6405302800002529
0.6425022006034851,0.6405139200002529
0.6422919154167175,0.6404890400002529
0.6420985102653504,0.6404770400002529
0.6424730777740478,0.6404617600002529
0.642246401309967,0.6404562600002528
0.6420283913612366,0.6404502600002528
0.6423927664756774,0.6404431400002528
0.6424418807029724,0.6404314800002529
0.6422212362289429,0.6404248000002528
0.642626965045929,0.6403881000002529
0.6432319283485413,0.6403381000002529
0.6431613802909851,0.6403117200002529
0.643270742893219,0.640215680000253
0.6435407519340515,0.6401727200002529
0.6433532953262329,0.6401669200002529
0.6423051834106446,0.6401689200002529
0.6422722816467286,0.640139360000253
0.6418946266174317,0.640179960000253
0.6409261584281921,0.640190780000253
0.6412137389183045,0.640181760000253
0.6417215466499329,0.6401758800002529
0.6419605851173401,0.6402353600002529
0.6426207542419433,0.6403158600002529
0.6432828187942505,0.6403440400002529
0.6431122064590454,0.6403993800002529
0.6433624029159546,0.6404360600002528
0.6432001113891601,0.6404145200002528
0.6425924301147461,0.6403263600002529
0.642645287513733,0.6403183600002529
0.6429089903831482,0.6403230000002529
0.6432227492332458,0.6403340600002528
0.6434386014938355,0.6403581400002529
0.6432454109191894,0.6404433400002529
0.643359386920929,0.640433720000253
0.6431808948516846,0.640276760000253
0.6434265494346618,0.640271700000253
0.642708683013916,0.640259280000253
0.6426663041114807,0.640231560000253
0.6425576567649841,0.640230920000253
0.6420007824897767,0.640306920000253
0.64143385887146,0.640192120000253
0.64133220911026,0.640058460000253
0.6418923735618591,0.6398457400002531
0.6416993618011475,0.639760000000253
0.6413698434829712,0.639740000000253
0.6416374444961548,0.639794000000253
0.6415648102760315,0.6398580000002531
0.6416568398475647,0.6400190600002531
0.6418829560279846,0.640070640000253
0.6427719473838807,0.640112320000253
0.6428204298019409,0.640132320000253
0.6428695678710937,0.640168320000253
0.6425772666931152,0.6401969200002531
0.6424019932746887,0.6402290000002531
0.6426932215690613,0.640229320000253
0.6425897717475891,0.640211320000253
0.6434135556221008,0.640181280000253
0.643634843826294,0.640145620000253
0.6435480833053588,0.6401100800002529
0.6430248260498047,0.640112080000253
0.6428355216979981,0.640131840000253
0.6423733472824097,0.640155880000253
0.6419718742370606,0.640188240000253
0.6421351432800293,0.640177320000253
0.6423078060150147,0.6401613200002529
0.6422184586524964,0.6401015600002529
0.6428938865661621,0.6400424200002529
0.6431365609169006,0.6399540600002529
0.6428489327430725,0.6398744800002529
0.6424655437469482,0.6397504800002529
0.641978633403778,0.639760480000253
0.6408546447753907,0.639796960000253
0.6406599283218384,0.639815240000253
0.6404852390289306,0.639853620000253
0.640517246723175,0.6398856200002531
0.6413781404495239,0.639839620000253
0.641967511177063,0.639798280000253
0.6427547216415406,0.639798000000253
0.6430105924606323,0.639812980000253
0.6432270288467408,0.639854980000253
0.6427271842956543,0.6398789800002531
0.6428972363471985,0.6398959000002531
0.6423064112663269,0.6399139000002532
0.6421513199806214,0.6399509200002531
0.6419726014137268,0.6400129200002531
0.6419736742973328,0.6400899000002531
0.6415964722633362,0.6401361000002531
0.6416414380073547,0.6401681000002531
0.6416735649108887,0.6401781000002531
0.6417628407478333,0.6402021000002531
0.641890287399292,0.640207120000253
0.6421633243560791,0.640226520000253
0.6419259309768677,0.640242520000253
0.6417702436447144,0.640264560000253
0.6421115875244141,0.640242560000253
0.6424694657325745,0.640267520000253
0.6423114180564881,0.640271000000253
0.6425407767295838,0.6402935200002531
0.642722201347351,0.6402774800002531
0.6423205494880676,0.640287480000253
0.6420336484909057,0.6401765200002532
0.6419843435287476,0.6400205200002531
0.6423755526542664,0.6400240000002532
0.6430311322212219,0.6400580000002531
0.6435970783233642,0.6400900000002532
0.6433705449104309,0.6402134600002531
0.6432090282440186,0.6403934600002532
0.642883586883545,0.6403946200002532
0.6421333432197571,0.640348620000253
0.6413569450378418,0.6403566200002531
0.6412363171577453,0.6403691600002531
0.6411353468894958,0.6403671600002532
0.6409666538238525,0.6403720000002531
0.6411734461784363,0.6404180000002532
0.6420374751091004,0.6404080000002532
0.6421380519866944,0.6403360000002531
0.6425724864006043,0.6402640000002531
0.6423792243003845,0.6402120000002531
0.6428519368171692,0.640120000000253
0.6424763083457947,0.6400280000002531
0.6429730772972106,0.6399747800002531
0.6427864193916321,0.639953180000253
0.6431853771209717,0.6399071800002532
0.6431407451629638,0.6399151800002532
0.6434710144996643,0.6399211800002531
0.6432598471641541,0.6399595200002531
0.6435065031051636,0.6399651200002532
0.6434437274932862,0.6399843800002533
0.6428802371025085,0.6399793200002533
0.6423125624656677,0.6399593200002534
0.6424131035804749,0.6399382000002533
0.6421769738197327,0.6399422000002533
0.6422937870025635,0.6399429400002533
0.6424496293067932,0.6399692400002532
0.6429561376571655,0.6400130200002533
0.6427089095115661,0.6400198000002533
0.6428129315376282,0.6400198000002533
0.6431856513023376,0.6400319200002532
0.6433197498321533,0.6400306800002532
0.6430393099784851,0.6400484400002533
0.6425996065139771,0.6400396600002533
0.6424226284027099,0.6400663000002533
0.6416969895362854,0.6400501800002533
0.6411892652511597,0.6400261800002532
0.6409336805343628,0.6399626400002532
0.6416454434394836,0.6399769800002532
0.6417983889579773,0.6399370400002532
0.6421633839607239,0.6398910400002532
0.642649793624878,0.6398320200002533
0.6428895831108093,0.6397580200002533
0.6426019430160522,0.6397011600002533
