t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-26 00:00:00,1.36185,1.36245,1.3609,1.36213,1657,1.3617,0
2022-10-26 00:15:00,1.36204,1.36254,1.3616,1.36195,1725,1.3621,1
2022-10-26 00:30:00,1.36196,1.36342,1.36142,1.3632,2123,1.3627,2
2022-10-26 00:45:00,1.36319,1.36385,1.3629,1.36347,1952,1.3635,3
2022-10-26 01:00:00,1.36352,1.36379,1.3628,1.36305,1735,1.3633,4
2022-10-26 01:15:00,1.36308,1.36317,1.3619,1.36253,2435,1.3624,5
2022-10-26 01:30:00,1.36258,1.36264,1.3613,1.36161,2119,1.3619,6
2022-10-26 01:45:00,1.3616,1.36184,1.36059,1.36162,2008,1.3613,7
2022-10-26 02:00:00,1.36162,1.36194,1.3609,1.361,1812,1.3615,8
2022-10-26 02:15:00,1.36101,1.3618,1.3607,1.36125,1636,1.3612,9
2022-10-26 02:30:00,1.36125,1.36148,1.3607,1.36086,1671,1.3613,10
2022-10-26 02:45:00,1.36093,1.3611,1.3603,1.36062,1587,1.3608,11
2022-10-26 03:00:00,1.36066,1.361,1.3602,1.3606,1557,1.3607,12
2022-10-26 03:15:00,1.36073,1.36093,1.3598,1.35996,1634,1.3604,13
2022-10-26 03:30:00,1.36029,1.3607,1.3601,1.36061,1059,1.3605,14
2022-10-26 03:45:00,1.3606,1.36064,1.3594,1.35965,1630,1.36,15
2022-10-26 04:00:00,1.35969,1.36039,1.3596,1.36036,1273,1.36,16
2022-10-26 04:15:00,1.36038,1.36061,1.3598,1.3599,1137,1.3603,17
2022-10-26 04:30:00,1.36007,1.36019,1.3593,1.3596,1266,1.3599,18
2022-10-26 04:45:00,1.35982,1.36039,1.3594,1.36024,981,1.3601,19
2022-10-26 05:00:00,1.36025,1.36097,1.3599,1.36096,1556,1.3605,20
2022-10-26 05:15:00,1.36097,1.36108,1.3598,1.36,1561,1.3606,21
2022-10-26 05:30:00,1.35998,1.36046,1.3592,1.35946,2019,1.36,22
2022-10-26 05:45:00,1.35947,1.36027,1.3592,1.36018,1612,1.3598,23
2022-10-26 06:00:00,1.36026,1.36047,1.3583,1.3588,2225,1.3595,24
2022-10-26 06:15:00,1.35879,1.35937,1.3582,1.35921,1874,1.3589,25
2022-10-26 06:30:00,1.35924,1.35966,1.3582,1.35859,1841,1.3591,26
2022-10-26 06:45:00,1.35856,1.35881,1.3579,1.35828,2042,1.3583,27
2022-10-26 07:00:00,1.35816,1.35897,1.3579,1.35873,2591,1.3585,28
2022-10-26 07:15:00,1.35872,1.35876,1.3567,1.35671,2376,1.3578,29
2022-10-26 07:30:00,1.35671,1.35745,1.3549,1.35512,2224,1.3566,30
2022-10-26 07:45:00,1.3551,1.35555,1.354,1.35478,2412,1.3549,31
2022-10-26 08:00:00,1.35483,1.35501,1.353,1.3548,2376,1.354,32
2022-10-26 08:15:00,1.35477,1.35531,1.3536,1.35382,2380,1.3545,33
2022-10-26 08:30:00,1.3539,1.35404,1.3517,1.35239,2467,1.3528,34
2022-10-26 08:45:00,1.35245,1.35275,1.3516,1.35198,2308,1.3523,35
2022-10-26 09:00:00,1.3519,1.35332,1.351,1.35313,2118,1.3521,36
2022-10-26 09:15:00,1.35306,1.35475,1.3528,1.35465,2133,1.3538,37
2022-10-26 09:30:00,1.35459,1.35533,1.3541,1.35526,1935,1.3547,38
2022-10-26 09:45:00,1.355,1.35586,1.3547,1.35544,1985,1.3553,39
2022-10-26 10:00:00,1.35547,1.35628,1.3549,1.35559,2176,1.3556,40
2022-10-26 10:15:00,1.3553,1.35621,1.3548,1.35529,2237,1.3557,41
2022-10-26 10:30:00,1.35528,1.35545,1.3542,1.35458,2015,1.3548,42
2022-10-26 10:45:00,1.35457,1.35523,1.3537,1.3544,2043,1.3546,43
2022-10-26 11:00:00,1.35457,1.35487,1.3522,1.35271,1814,1.3536,44
2022-10-26 11:15:00,1.3524,1.35289,1.3509,1.35137,2253,1.3521,45
2022-10-26 11:30:00,1.35134,1.35302,1.3507,1.35263,2030,1.3519,46
2022-10-26 11:45:00,1.35267,1.35446,1.3521,1.35414,1975,1.3535,47
2022-10-26 12:00:00,1.35417,1.35443,1.3529,1.35356,2233,1.3537,48
2022-10-26 12:15:00,1.35355,1.3558,1.3527,1.35547,2252,1.3546,49
2022-10-26 12:30:00,1.35554,1.35673,1.355,1.35624,2529,1.3557,50
2022-10-26 12:45:00,1.35623,1.35739,1.356,1.35652,2370,1.3567,51
2022-10-26 13:00:00,1.35653,1.35733,1.3557,1.35676,2499,1.3566,52
2022-10-26 13:15:00,1.35677,1.358,1.3566,1.35784,2255,1.3576,53
2022-10-26 13:30:00,1.35785,1.35786,1.3547,1.35649,2715,1.3564,54
2022-10-26 13:45:00,1.3565,1.35863,1.35547,1.35815,2741,1.3572,55
2022-10-26 14:00:00,1.35822,1.36492,1.35415,1.36416,801,1.3631,56
2022-10-26 14:15:00,1.36064,1.36305,1.36064,1.36117,919,1.362,57
2022-10-26 14:30:00,1.36091,1.36144,1.35953,1.36004,2318,1.3605,58
2022-10-26 14:45:00,1.36009,1.36033,1.3557,1.35592,2360,1.3573,59
2022-10-26 15:00:00,1.35589,1.35655,1.35326,1.35368,2525,1.3553,60
2022-10-26 15:15:00,1.35373,1.35552,1.3534,1.3541,2544,1.3547,61
2022-10-26 15:30:00,1.35443,1.35643,1.3537,1.35642,1960,1.3549,62
2022-10-26 15:45:00,1.35641,1.35695,1.35493,1.35504,2364,1.3561,63
2022-10-26 16:00:00,1.35501,1.35561,1.3539,1.3551,2197,1.3547,64
2022-10-26 16:15:00,1.35507,1.35574,1.3539,1.35486,2583,1.3547,65
2022-10-26 16:30:00,1.35487,1.35519,1.35374,1.35459,2241,1.3547,66
2022-10-26 16:45:00,1.35458,1.35641,1.3541,1.35616,2451,1.3555,67
2022-10-26 17:00:00,1.35615,1.35705,1.3554,1.35643,2632,1.3561,68
2022-10-26 17:15:00,1.35639,1.35758,1.3557,1.35721,2708,1.3567,69
2022-10-26 17:30:00,1.35718,1.35808,1.3567,1.35714,2664,1.3574,70
2022-10-26 17:45:00,1.35715,1.3578,1.3554,1.35574,2253,1.3566,71
2022-10-26 18:00:00,1.35568,1.35582,1.355,1.35538,1805,1.3556,72
2022-10-26 18:15:00,1.35547,1.35628,1.3552,1.3559,2246,1.3558,73
2022-10-26 18:30:00,1.3559,1.35621,1.3544,1.35588,1908,1.3554,74
2022-10-26 18:45:00,1.35584,1.35693,1.3551,1.35626,2090,1.356,75
2022-10-26 19:00:00,1.35634,1.35756,1.3561,1.35665,2226,1.3571,76
2022-10-26 19:15:00,1.35661,1.35734,1.356,1.35721,2042,1.3566,77
2022-10-26 19:30:00,1.35727,1.35735,1.3563,1.35709,2103,1.3569,78
2022-10-26 19:45:00,1.35706,1.35767,1.3558,1.35612,2100,1.3568,79
2022-10-26 20:00:00,1.35609,1.35612,1.3552,1.35552,2071,1.3557,80
2022-10-26 20:15:00,1.3555,1.35611,1.3552,1.35546,1078,1.3558,81
2022-10-26 20:30:00,1.35546,1.35579,1.3547,1.35481,897,1.3555,82
2022-10-26 20:45:00,1.35488,1.35556,1.35378,1.35385,810,1.3553,83
2022-10-26 21:00:00,1.35385,1.3564,1.35353,1.355,279,1.3555,84
2022-10-26 21:15:00,1.35498,1.3566,1.3546,1.3553,391,1.3551,85
2022-10-26 21:30:00,1.35521,1.35562,1.35478,1.3553,292,1.3552,86
2022-10-26 21:45:00,1.35536,1.3557,1.3548,1.35561,318,1.3553,87
2022-10-26 22:00:00,1.35534,1.3569,1.35475,1.35651,692,1.3562,88
2022-10-26 22:15:00,1.35623,1.3566,1.3557,1.3558,1029,1.3562,89
2022-10-26 22:30:00,1.35588,1.35619,1.3557,1.3561,698,1.356,90
2022-10-26 22:45:00,1.35612,1.35631,1.3557,1.35626,849,1.3561,91
2022-10-26 23:00:00,1.35628,1.35633,1.3557,1.35595,1053,1.356,92
2022-10-26 23:15:00,1.35598,1.35603,1.3554,1.35597,873,1.3558,93
2022-10-26 23:30:00,1.35596,1.35597,1.3548,1.3557,954,1.3556,94
2022-10-26 23:45:00,1.35571,1.35582,1.3548,1.35492,990,1.3554,95
2022-10-27 00:00:00,1.35498,1.35662,1.3548,1.35522,1745,1.3558,96
2022-10-27 00:15:00,1.35515,1.35556,1.3542,1.35522,1920,1.3549,97
2022-10-27 00:30:00,1.35527,1.35665,1.3551,1.35605,1742,1.3561,98
2022-10-27 00:45:00,1.35607,1.35691,1.3557,1.35659,1737,1.3563,99
2022-10-27 01:00:00,1.35659,1.35663,1.355,1.35553,1923,1.3556,100
2022-10-27 01:15:00,1.35552,1.35652,1.3551,1.35565,2220,1.3558,101
2022-10-27 01:30:00,1.35562,1.3561,1.3552,1.35582,2272,1.3557,102
2022-10-27 01:45:00,1.3558,1.35627,1.3554,1.35606,1835,1.356,103
2022-10-27 02:00:00,1.35607,1.35693,1.35598,1.35684,1855,1.3566,104
2022-10-27 02:15:00,1.35678,1.35776,1.3566,1.3576,1723,1.3572,105
2022-10-27 02:30:00,1.35761,1.35794,1.3572,1.35753,1519,1.3576,106
2022-10-27 02:45:00,1.35755,1.35755,1.3561,1.35673,1740,1.3568,107
2022-10-27 03:00:00,1.35668,1.35688,1.3556,1.35609,1834,1.3563,108
2022-10-27 03:15:00,1.35607,1.35656,1.3556,1.35645,1322,1.3561,109
2022-10-27 03:30:00,1.35643,1.35657,1.3556,1.3564,1446,1.3562,110
2022-10-27 03:45:00,1.35639,1.3565,1.3554,1.3555,1441,1.356,111
2022-10-27 04:00:00,1.35564,1.3562,1.3554,1.35576,1287,1.3559,112
2022-10-27 04:15:00,1.35571,1.35594,1.3553,1.35556,1248,1.3557,113
2022-10-27 04:30:00,1.35552,1.35573,1.355,1.35537,1439,1.3554,114
2022-10-27 04:45:00,1.35538,1.35564,1.3543,1.35479,1375,1.355,115
