t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-27 00:00:00,0.99222,0.99238,0.9913,0.9913,2887,0.992,0
2022-09-27 00:15:00,0.99155,0.99169,0.991,0.99135,2798,0.9914,1
2022-09-27 00:30:00,0.99137,0.9919,0.9909,0.99162,2318,0.9915,2
2022-09-27 00:45:00,0.99164,0.99165,0.9905,0.99092,2802,0.9911,3
2022-09-27 01:00:00,0.9909,0.99117,0.9904,0.99092,2635,0.9909,4
2022-09-27 01:15:00,0.99092,0.99175,0.9908,0.99149,2783,0.9914,5
2022-09-27 01:30:00,0.99147,0.99175,0.9907,0.99171,2825,0.9912,6
2022-09-27 01:45:00,0.9916,0.99249,0.9914,0.99248,2845,0.9921,7
2022-09-27 02:00:00,0.99243,0.99288,0.9921,0.99254,2523,0.9925,8
2022-09-27 02:15:00,0.99258,0.99258,0.9918,0.99245,2291,0.9923,9
2022-09-27 02:30:00,0.9925,0.9927,0.9921,0.99234,2356,0.9924,10
2022-09-27 02:45:00,0.99233,0.99254,0.9919,0.99228,2088,0.9923,11
2022-09-27 03:00:00,0.99233,0.99253,0.9918,0.99208,2183,0.9922,12
2022-09-27 03:15:00,0.99208,0.99212,0.9914,0.99163,1851,0.9919,13
2022-09-27 03:30:00,0.99162,0.99175,0.9907,0.99092,1809,0.9914,14
2022-09-27 03:45:00,0.99095,0.9914,0.9907,0.9909,2422,0.9911,15
2022-09-27 04:00:00,0.99117,0.99135,0.9907,0.9911,2022,0.9911,16
2022-09-27 04:15:00,0.99132,0.99138,0.9907,0.99109,2172,0.9911,17
2022-09-27 04:30:00,0.99108,0.99128,0.9908,0.99109,2019,0.9911,18
2022-09-27 04:45:00,0.9909,0.99153,0.9908,0.99149,1682,0.9912,19
2022-09-27 05:00:00,0.99148,0.99168,0.9912,0.9913,1995,0.9915,20
2022-09-27 05:15:00,0.99149,0.99185,0.9909,0.99099,2061,0.9915,21
2022-09-27 05:30:00,0.99097,0.99122,0.9895,0.9895,2539,0.9907,22
2022-09-27 05:45:00,0.98969,0.99029,0.9888,0.98946,2837,0.9898,23
2022-09-27 06:00:00,0.98945,0.98984,0.9887,0.98972,3297,0.9894,24
2022-09-27 06:15:00,0.98972,0.98994,0.9872,0.98724,3562,0.9886,25
2022-09-27 06:30:00,0.9871,0.98923,0.9869,0.9882,3965,0.9885,26
2022-09-27 06:45:00,0.98829,0.98946,0.9881,0.98865,3529,0.9889,27
2022-09-27 07:00:00,0.98862,0.9889,0.9873,0.98844,4214,0.9881,28
2022-09-27 07:15:00,0.98849,0.98851,0.9867,0.98751,4314,0.9879,29
