t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-27 00:00:00,155.498,155.596,155.134,155.38,4341,155.3107,0
2022-09-27 00:15:00,155.362,155.534,155.288,155.438,4542,155.3946,1
2022-09-27 00:30:00,155.452,155.578,155.332,155.441,3995,155.4602,2
2022-09-27 00:45:00,155.459,155.88,155.41,155.545,4705,155.6357,3
2022-09-27 01:00:00,155.545,155.694,155.466,155.638,4294,155.5905,4
2022-09-27 01:15:00,155.634,155.668,155.392,155.407,4706,155.5091,5
2022-09-27 01:30:00,155.43,155.633,155.396,155.485,4759,155.5551,6
2022-09-27 01:45:00,155.489,155.587,155.287,155.517,4670,155.4359,7
2022-09-27 02:00:00,155.515,155.54873,155.267,155.409,4390,155.3747,8
2022-09-27 02:15:00,155.413,155.622,155.363,155.498,4222,155.4723,9
2022-09-27 02:30:00,155.489,155.612,155.443,155.529,4083,155.5161,10
2022-09-27 02:45:00,155.528,155.714,155.48,155.665,3863,155.5876,11
2022-09-27 03:00:00,155.664,155.693,155.493,155.568,3974,155.617,12
2022-09-27 03:15:00,155.561,155.66317,155.514,155.639,3949,155.6107,13
2022-09-27 03:30:00,155.636,155.732,155.6,155.707,3950,155.663,14
2022-09-27 03:45:00,155.69,155.718,155.546,155.615,4157,155.6441,15
2022-09-27 04:00:00,155.597,155.762,155.54,155.661,3479,155.6722,16
2022-09-27 04:15:00,155.662,155.924,155.64,155.85757,3658,155.7985,17
2022-09-27 04:30:00,155.839,155.849,155.63136,155.726,3151,155.7203,18
2022-09-27 04:45:00,155.714,155.728,155.6,155.642,3613,155.6504,19
2022-09-27 05:00:00,155.63,155.744,155.588,155.622,3206,155.6544,20
2022-09-27 05:15:00,155.632,155.669,155.54,155.645,3512,155.5879,21
2022-09-27 05:30:00,155.65,156.283,155.64,156.24,4188,155.8202,22
2022-09-27 05:45:00,156.222,156.362,156.068,156.118,4730,156.229,23
2022-09-27 06:00:00,156.116,156.222,155.922,155.986,4981,156.088,24
2022-09-27 06:15:00,155.971,156.321,155.971,156.058,5229,156.1466,25
2022-09-27 06:30:00,156.073,156.079,155.747,155.828,4893,155.886,26
2022-09-27 06:45:00,155.834,155.843,155.44,155.469,4629,155.6051,27
2022-09-27 07:00:00,155.474,155.856,155.413,155.467,5121,155.6085,28
2022-09-27 07:15:00,155.478,156.074,155.43,156.061,5273,155.6965,29
2022-09-27 07:30:00,156.062,156.213,155.811,156.026,5013,155.9538,30
2022-09-27 07:45:00,156.025,156.166,155.80307,155.875,4526,155.9617,31
2022-09-27 08:00:00,155.873,155.919,155.621,155.812,4770,155.755,32
2022-09-27 08:15:00,155.808,156.106,155.679,156.069,4675,155.9149,33
2022-09-27 08:30:00,156.063,156.236,155.942,156.114,4685,156.0993,34
2022-09-27 08:45:00,156.089,156.35,155.959,156.041,4740,156.1459,35
2022-09-27 09:00:00,156.027,156.192,155.7,155.783,4844,155.9422,36
2022-09-27 09:15:00,155.785,155.957,155.74,155.947,4437,155.8415,37
2022-09-27 09:30:00,155.952,155.952,155.71,155.881,4208,155.8197,38
2022-09-27 09:45:00,155.89,156.092,155.83,155.839,3895,155.959,39
2022-09-27 10:00:00,155.84,155.98,155.651,155.83,4284,155.7922,40
2022-09-27 10:15:00,155.82,156.075,155.78,155.96,4528,155.9496,41
2022-09-27 10:30:00,155.958,156.162,155.86,156.081,4365,156.0425,42
