t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-08-29 00:00:00,161.484,161.757,161.43,161.731,2832,161.635,0
2022-08-29 00:15:00,161.729,161.766,161.624,161.657,3159,161.6952,1
2022-08-29 00:30:00,161.634,161.681,161.546,161.652,3155,161.6255,2
2022-08-29 00:45:00,161.643,161.648,161.477,161.579,3233,161.5717,3
2022-08-29 01:00:00,161.577,161.651,161.469,161.489,3010,161.5599,4
2022-08-29 01:15:00,161.488,161.573,161.426,161.519,3257,161.5108,5
2022-08-29 01:30:00,161.535,161.617,161.456,161.565,3826,161.5513,6
2022-08-29 01:45:00,161.565,161.685,161.527,161.63,3105,161.6147,7
2022-08-29 02:00:00,161.627,161.749,161.598,161.67,2998,161.6602,8
2022-08-29 02:15:00,161.712,161.719,161.629,161.66,2640,161.6813,9
2022-08-29 02:30:00,161.635,161.709,161.605,161.644,2533,161.6591,10
2022-08-29 02:45:00,161.663,161.673,161.56,161.636,2492,161.6149,11
2022-08-29 03:00:00,161.638,161.67881,161.569,161.58,2302,161.6259,12
2022-08-29 03:15:00,161.579,161.618,161.499,161.56,1908,161.551,13
2022-08-29 03:30:00,161.578,161.693,161.536,161.66,2172,161.6179,14
2022-08-29 03:45:00,161.658,161.74432,161.612,161.666,2226,161.6724,15
2022-08-29 04:00:00,161.665,161.772,161.63,161.714,2304,161.7009,16
2022-08-29 04:15:00,161.721,161.784,161.66,161.716,2382,161.72,17
2022-08-29 04:30:00,161.715,161.85,161.68,161.77,2874,161.7754,18
2022-08-29 04:45:00,161.788,161.863,161.759,161.828,2601,161.8065,19
2022-08-29 05:00:00,161.817,161.925,161.79,161.887,3057,161.8749,20
2022-08-29 05:15:00,161.878,161.91864,161.773,161.837,2561,161.8363,21
2022-08-29 05:30:00,161.8,161.943,161.775,161.807,2773,161.8608,22
2022-08-29 05:45:00,161.85,161.927,161.78,161.901,2925,161.8488,23
2022-08-29 06:00:00,161.903,161.971,161.787,161.903,3672,161.8911,24
2022-08-29 06:15:00,161.903,161.932,161.821,161.88,3018,161.8709,25
2022-08-29 06:30:00,161.891,161.968,161.86,161.945,3139,161.9252,26
2022-08-29 06:45:00,161.958,162.01386,161.89,161.918,2813,161.9684,27
2022-08-29 07:00:00,161.913,162.191,161.909,162.067,3524,162.0845,28
2022-08-29 07:15:00,162.059,162.101,161.96,162.016,3122,162.0377,29
2022-08-29 07:30:00,162.032,162.108,161.88,161.94,2927,161.9976,30
2022-08-29 07:45:00,161.936,161.986,161.82,161.897,3398,161.9044,31
2022-08-29 08:00:00,161.894,161.97,161.82,161.878,2968,161.8907,32
2022-08-29 08:15:00,161.878,161.926,161.8,161.827,2768,161.8795,33
2022-08-29 08:30:00,161.826,161.919,161.72,161.773,2820,161.8257,34
2022-08-29 08:45:00,161.77,161.804,161.67,161.701,2969,161.7408,35
2022-08-29 09:00:00,161.699,161.79,161.58,161.686,3085,161.7208,36
2022-08-29 09:15:00,161.69,161.85,161.63,161.816,2689,161.7563,37
2022-08-29 09:30:00,161.816,161.936,161.8,161.877,2479,161.869,38
2022-08-29 09:45:00,161.895,162.058,161.86,161.966,2397,161.9432,39
2022-08-29 10:00:00,161.963,162.006,161.8,161.835,2802,161.8857,40
2022-08-29 10:15:00,161.849,161.906,161.75,161.886,2898,161.8283,41
2022-08-29 10:30:00,161.879,161.993,161.84,161.957,3016,161.9171,42
2022-08-29 10:45:00,161.968,161.997,161.85262,161.967,2759,161.9254,43
2022-08-29 11:00:00,161.956,162.064,161.88,161.939,3042,161.9592,44
2022-08-29 11:15:00,161.938,162.023,161.88,161.973,2777,161.9572,45
2022-08-29 11:30:00,161.978,162.052,161.91,161.96,2574,161.9847,46
2022-08-29 11:45:00,161.959,162.172,161.94,162.122,3303,162.115,47
2022-08-29 12:00:00,162.105,162.168,162.02,162.117,3221,162.1062,48
2022-08-29 12:15:00,162.119,162.254,162.05,162.167,3875,162.1391,49
2022-08-29 12:30:00,162.194,162.446,162.12,162.35636,3996,162.3166,50
2022-08-29 12:45:00,162.353,162.45,162.2,162.28,3592,162.3296,51
2022-08-29 13:00:00,162.277,162.349,162.11,162.197,3964,162.2493,52
2022-08-29 13:15:00,162.184,162.286,162.11,162.171,3489,162.1828,53
2022-08-29 13:30:00,162.169,162.241,162.11,162.136,4079,162.1808,54
2022-08-29 13:45:00,162.149,162.395,162.08,162.328,3870,162.2495,55
2022-08-29 14:00:00,162.316,162.423,162.22,162.394,3940,162.3402,56
2022-08-29 14:15:00,162.393,162.57,162.36,162.527,3510,162.5064,57
2022-08-29 14:30:00,162.528,162.576,162.38,162.451,4002,162.4755,58
2022-08-29 14:45:00,162.461,162.496,162.114,162.194,4286,162.2876,59
2022-08-29 15:00:00,162.192,162.291,162.11,162.273,3520,162.2096,60
2022-08-29 15:15:00,162.266,162.341,162.19,162.222,2705,162.2689,61
2022-08-29 15:30:00,162.224,162.511,162.21,162.479,2899,162.379,62
2022-08-29 15:45:00,162.47,162.534,162.43,162.518,2737,162.4843,63
2022-08-29 16:00:00,162.517,162.641,162.49,162.601,3007,162.5809,64
2022-08-29 16:15:00,162.601,162.634,162.5,162.542,2683,162.5698,65
2022-08-29 16:30:00,162.54,162.543,162.41,162.489,2407,162.4698,66
2022-08-29 16:45:00,162.493,162.641,162.45,162.617,2460,162.5659,67
2022-08-29 17:00:00,162.624,162.642,162.52,162.55,2353,162.5988,68
